,conds,hum,precipm,tempm,wspdm
2014-02-04 05:54:00,Mostly Cloudy,78.0,,-3.3,7.4
2014-02-04 06:54:00,Mostly Cloudy,78.0,,-3.9,7.4
2014-02-04 07:54:00,Mostly Cloudy,75.0,,-3.3,5.6
2014-02-04 08:54:00,Mostly Cloudy,72.0,,-2.8,9.3
2014-02-04 09:54:00,Mostly Cloudy,66.0,,-1.1,5.6
2014-02-04 10:54:00,Mostly Cloudy,56.0,,0.0,7.4
2014-02-04 11:54:00,Overcast,54.0,,0.0,0.0
2014-02-04 12:54:00,Overcast,54.0,,0.6,0.0
2014-02-04 13:54:00,Overcast,52.0,,1.7,7.4
2014-02-04 14:54:00,Overcast,52.0,,1.1,0.0
2014-02-04 15:54:00,Overcast,59.0,,0.6,13.0
2014-02-04 16:54:00,Overcast,61.0,,0.0,7.4
2014-02-04 17:54:00,Overcast,64.0,,0.0,7.4
2014-02-04 18:54:00,Overcast,64.0,,-0.6,11.1
2014-02-04 19:54:00,Overcast,64.0,,0.0,11.1
2014-02-04 20:16:00,Overcast,64.0,,0.0,16.7
2014-02-04 20:54:00,Overcast,64.0,,0.0,14.8
2014-02-04 21:54:00,Light Freezing Rain,69.0,0.0,-0.6,9.3
2014-02-04 22:25:00,Light Freezing Drizzle,80.0,0.0,-1.0,13.0
2014-02-04 22:36:00,Light Freezing Drizzle,80.0,0.0,-1.0,11.1
2014-02-04 22:48:00,Light Freezing Drizzle,86.0,0.0,-1.0,13.0
2014-02-04 22:54:00,Light Freezing Drizzle,85.0,0.0,-1.1,9.3
2014-02-04 22:58:00,Light Freezing Drizzle,86.0,0.0,-1.0,11.1
2014-02-04 23:14:00,Light Freezing Drizzle,86.0,0.3,-1.0,11.1
2014-02-04 23:26:00,Light Freezing Rain,86.0,0.3,-1.0,7.4
2014-02-04 23:47:00,Light Freezing Rain,93.0,0.8,-1.0,14.8
2014-02-04 23:54:00,Light Freezing Rain,92.0,0.8,-1.1,14.8
2014-02-05 00:04:00,Light Freezing Rain,93.0,0.3,-1.0,16.7
2014-02-05 00:54:00,Light Freezing Rain,96.0,2.0,-1.1,9.3
2014-02-05 01:22:00,Light Freezing Rain,93.0,2.0,-1.0,9.3
2014-02-05 01:54:00,Light Freezing Rain,92.0,4.8,-0.6,11.1
2014-02-05 02:06:00,Light Freezing Rain,93.0,0.3,-1.0,14.8
2014-02-05 02:54:00,Light Freezing Rain,96.0,2.0,-0.6,7.4
2014-02-05 03:17:00,Light Freezing Drizzle,100.0,0.3,-1.0,9.3
2014-02-05 03:43:00,Light Freezing Rain,93.0,0.3,0.0,9.3
2014-02-05 03:54:00,Light Freezing Rain,92.0,0.5,0.0,9.3
2014-02-05 04:07:00,Light Freezing Drizzle,93.0,0.0,0.0,11.1
2014-02-05 04:44:00,Light Freezing Rain,93.0,0.0,0.0,7.4
2014-02-05 04:54:00,Light Freezing Rain,96.0,0.5,0.0,7.4
2014-02-05 04:57:00,Light Freezing Drizzle,93.0,0.0,0.0,11.1
2014-02-05 05:34:00,Light Freezing Rain,93.0,0.0,0.0,13.0
2014-02-05 05:54:00,Light Freezing Rain,96.0,0.5,0.0,9.3
2014-02-05 06:01:00,Light Freezing Rain,93.0,0.3,0.0,7.4
2014-02-05 06:07:00,Light Freezing Drizzle,93.0,0.3,0.0,7.4
2014-02-05 06:15:00,Light Freezing Drizzle,93.0,0.3,0.0,7.4
2014-02-05 06:22:00,Overcast,87.0,0.3,1.0,7.4
2014-02-05 06:33:00,Light Rain,87.0,0.3,1.0,7.4
2014-02-05 06:54:00,Light Rain,92.0,0.5,0.6,7.4
2014-02-05 07:25:00,Light Rain,87.0,0.0,1.0,7.4
2014-02-05 07:44:00,Light Rain,87.0,0.0,1.0,7.4
2014-02-05 07:54:00,Light Rain,96.0,0.3,0.0,7.4
2014-02-05 07:59:00,Light Rain,93.0,0.3,0.0,9.3
2014-02-05 08:13:00,Light Rain,93.0,0.5,0.0,9.3
2014-02-05 08:24:00,Light Rain,93.0,0.8,0.0,5.6
2014-02-05 08:54:00,Light Rain,92.0,1.3,0.6,7.4
2014-02-05 09:20:00,Overcast,87.0,0.8,1.0,9.3
2014-02-05 09:49:00,Light Rain,100.0,0.8,0.0,0.0
2014-02-05 09:54:00,Light Rain,100.0,0.8,0.0,0.0
2014-02-05 10:08:00,Light Rain,100.0,0.3,0.0,0.0
2014-02-05 10:54:00,Light Rain,96.0,1.3,0.0,0.0
2014-02-05 11:49:00,Light Drizzle,93.0,0.0,1.0,9.3
2014-02-05 11:54:00,Overcast,96.0,0.0,0.6,7.4
2014-02-05 12:44:00,Overcast,93.0,,1.0,9.3
2014-02-05 12:54:00,Overcast,96.0,,1.1,9.3
2014-02-05 13:18:00,Overcast,93.0,,2.0,11.1
2014-02-05 13:54:00,Overcast,92.0,,1.7,7.4
2014-02-05 14:21:00,Overcast,93.0,,2.0,11.1
2014-02-05 14:54:00,Overcast,89.0,,2.2,16.7
2014-02-05 15:54:00,Overcast,93.0,,2.2,14.8
2014-02-05 16:12:00,Scattered Clouds,87.0,,3.0,14.8
2014-02-05 16:54:00,Scattered Clouds,89.0,,2.8,13.0
2014-02-05 17:54:00,Scattered Clouds,92.0,,1.7,11.1
2014-02-05 18:54:00,Scattered Clouds,73.0,,3.9,20.4
2014-02-05 19:54:00,Mostly Cloudy,65.0,,5.0,31.5
2014-02-05 20:54:00,Mostly Cloudy,60.0,,3.3,22.2
2014-02-05 21:54:00,Mostly Cloudy,61.0,,1.7,29.6
2014-02-05 22:54:00,Scattered Clouds,59.0,,0.6,31.5
2014-02-06 01:54:00,Overcast,59.0,,-1.1,22.2
2014-02-06 02:54:00,Mostly Cloudy,56.0,,-1.1,24.1
2014-02-06 03:54:00,Mostly Cloudy,61.0,,-1.7,16.7
2014-02-06 04:54:00,Overcast,61.0,,-2.2,24.1
2014-02-06 05:54:00,Overcast,56.0,,-2.8,14.8
2014-02-06 06:54:00,Overcast,55.0,,-3.3,20.4
2014-02-06 07:54:00,Mostly Cloudy,55.0,,-3.3,14.8
2014-02-06 08:54:00,Mostly Cloudy,53.0,,-2.8,18.5
2014-02-06 09:54:00,Mostly Cloudy,47.0,,-1.7,18.5
2014-02-06 10:54:00,Mostly Cloudy,49.0,,-1.1,16.7
2014-02-06 11:54:00,Mostly Cloudy,47.0,,-0.6,11.1
2014-02-06 12:54:00,Mostly Cloudy,50.0,,-0.6,14.8
2014-02-06 13:54:00,Mostly Cloudy,43.0,,0.6,7.4
2014-02-06 14:54:00,Mostly Cloudy,42.0,,1.1,11.1
2014-02-06 15:54:00,Mostly Cloudy,43.0,,0.6,9.3
2014-02-06 16:54:00,Scattered Clouds,46.0,,0.6,7.4
2014-02-06 17:54:00,Scattered Clouds,50.0,,-0.6,5.6
2014-02-06 18:54:00,Mostly Cloudy,54.0,,-1.1,0.0
2014-02-06 19:54:00,Mostly Cloudy,63.0,,-2.2,0.0
2014-02-06 20:54:00,Overcast,66.0,,-2.2,0.0
2014-02-06 21:54:00,Overcast,64.0,,-1.7,0.0
2014-02-06 22:54:00,Overcast,67.0,,-1.7,5.6
2014-02-06 23:54:00,Overcast,69.0,,-1.7,0.0
2014-02-07 00:54:00,Overcast,67.0,,-1.7,0.0
2014-02-07 01:54:00,Overcast,72.0,,-2.2,0.0
2014-02-07 02:54:00,Overcast,72.0,,-2.2,0.0
2014-02-07 03:54:00,Mostly Cloudy,72.0,,-2.8,0.0
2014-02-07 04:54:00,Scattered Clouds,78.0,,-3.9,0.0
2014-02-07 05:54:00,Partly Cloudy,81.0,,-4.4,0.0
2014-02-07 06:54:00,Partly Cloudy,81.0,,-5.0,0.0
2014-02-07 07:54:00,Partly Cloudy,81.0,,-3.9,0.0
2014-02-07 08:54:00,Partly Cloudy,69.0,,-1.1,0.0
2014-02-07 09:54:00,Scattered Clouds,54.0,,1.1,0.0
2014-02-07 10:54:00,Scattered Clouds,50.0,,1.7,9.3
2014-02-07 11:54:00,Scattered Clouds,45.0,,3.3,9.3
2014-02-07 12:54:00,Scattered Clouds,43.0,,3.9,11.1
2014-02-07 13:54:00,Scattered Clouds,41.0,,4.4,11.1
2014-02-07 14:54:00,Mostly Cloudy,43.0,,5.0,11.1
2014-02-07 15:54:00,Mostly Cloudy,43.0,,4.4,11.1
2014-02-07 16:54:00,Mostly Cloudy,47.0,,3.3,11.1
2014-02-07 17:54:00,Scattered Clouds,50.0,,1.7,7.4
2014-02-07 18:54:00,Scattered Clouds,52.0,,1.1,5.6
2014-02-07 19:54:00,Partly Cloudy,64.0,,-1.1,0.0
2014-02-07 20:54:00,Clear,67.0,,-1.7,0.0
2014-02-07 21:54:00,Partly Cloudy,61.0,,-1.1,5.6
2014-02-07 22:54:00,Scattered Clouds,63.0,,-2.2,0.0
2014-02-07 23:54:00,Mostly Cloudy,66.0,,-2.8,5.6
2014-02-08 00:54:00,Mostly Cloudy,61.0,,-2.8,0.0
2014-02-08 01:54:00,Mostly Cloudy,53.0,,-2.2,0.0
2014-02-08 02:54:00,Mostly Cloudy,49.0,,-2.2,0.0
2014-02-08 03:54:00,Mostly Cloudy,47.0,,-2.2,0.0
2014-02-08 04:54:00,Overcast,47.0,,-2.8,5.6
2014-02-08 05:54:00,Overcast,47.0,,-2.8,0.0
2014-02-08 06:54:00,Overcast,47.0,,-2.8,7.4
2014-02-08 07:54:00,Overcast,49.0,,-2.8,9.3
2014-02-08 08:54:00,Overcast,45.0,,-2.2,9.3
2014-02-08 09:54:00,Overcast,43.0,,-1.7,7.4
2014-02-08 10:54:00,Overcast,43.0,,-2.2,0.0
2014-02-08 11:54:00,Overcast,41.0,,-1.1,9.3
2014-02-08 12:54:00,Overcast,41.0,,-1.1,5.6
2014-02-08 13:54:00,Mostly Cloudy,47.0,0.0,-1.1,0.0
2014-02-08 14:54:00,Mostly Cloudy,50.0,,-0.6,5.6
2014-02-08 15:54:00,Overcast,52.0,,-0.6,7.4
2014-02-08 16:54:00,Scattered Clouds,54.0,,-1.7,11.1
2014-02-08 17:54:00,Mostly Cloudy,63.0,,-2.8,9.3
2014-02-08 18:54:00,Mostly Cloudy,63.0,,-2.8,5.6
2014-02-08 19:54:00,Mostly Cloudy,66.0,,-3.3,0.0
2014-02-08 20:54:00,Mostly Cloudy,66.0,,-2.8,0.0
2014-02-08 21:54:00,Clear,78.0,,-5.0,0.0
2014-02-08 22:54:00,Partly Cloudy,74.0,,-5.0,0.0
2014-02-08 23:54:00,Partly Cloudy,74.0,,-5.0,0.0
2014-02-09 00:54:00,Clear,81.0,,-6.1,0.0
2014-02-09 01:54:00,Haze,81.0,,-6.1,0.0
2014-02-09 02:54:00,Overcast,85.0,,-5.0,0.0
2014-02-09 03:54:00,Overcast,78.0,,-3.9,0.0
2014-02-09 04:54:00,Overcast,75.0,,-3.3,0.0
2014-02-09 05:54:00,Overcast,63.0,,-2.8,7.4
2014-02-09 06:54:00,Overcast,58.0,,-2.8,9.3
2014-02-09 07:54:00,Overcast,53.0,,-2.8,9.3
2014-02-09 08:54:00,Overcast,53.0,,-2.8,9.3
2014-02-09 09:54:00,Overcast,51.0,,-2.8,9.3
2014-02-09 10:54:00,Overcast,51.0,,-2.2,9.3
2014-02-09 11:54:00,Mostly Cloudy,49.0,,-1.7,11.1
2014-02-09 12:54:00,Overcast,49.0,,-1.1,0.0
2014-02-09 13:54:00,Overcast,52.0,,-0.6,9.3
2014-02-09 14:54:00,Overcast,64.0,,-1.1,11.1
2014-02-09 15:54:00,Overcast,69.0,,-1.1,7.4
2014-02-09 16:07:00,Light Snow,69.0,0.0,-1.0,9.3
2014-02-09 16:15:00,Light Snow,74.0,0.3,-2.0,5.6
2014-02-09 16:23:00,Light Snow,74.0,0.3,-2.0,0.0
2014-02-09 16:37:00,Light Snow,86.0,0.5,-2.0,0.0
2014-02-09 16:43:00,Snow,86.0,0.5,-2.0,5.6
2014-02-09 16:54:00,Snow,88.0,0.8,-2.2,0.0
2014-02-09 17:18:00,Light Snow,93.0,0.3,-2.0,5.6
2014-02-09 17:28:00,Light Snow,93.0,0.5,-2.0,5.6
2014-02-09 17:38:00,Light Snow,93.0,0.5,-2.0,5.6
2014-02-09 17:54:00,Overcast,92.0,0.5,-2.2,0.0
2014-02-09 18:09:00,Light Snow,93.0,0.0,-2.0,0.0
2014-02-09 18:40:00,Overcast,93.0,0.0,-2.0,0.0
2014-02-09 18:49:00,Overcast,93.0,0.0,-2.0,5.6
2014-02-09 18:54:00,Light Snow,89.0,0.0,-1.7,7.4
2014-02-09 19:54:00,Light Snow,92.0,0.0,-1.7,0.0
2014-02-09 20:54:00,Overcast,92.0,0.0,-2.2,5.6
2014-02-09 21:46:00,Mostly Cloudy,100.0,,-4.0,0.0
2014-02-09 21:54:00,Mostly Cloudy,92.0,,-3.3,0.0
2014-02-09 22:54:00,Mostly Cloudy,92.0,,-3.9,0.0
2014-02-09 23:54:00,Mostly Cloudy,92.0,,-3.9,5.6
2014-02-10 00:54:00,Mostly Cloudy,81.0,,-2.2,14.8
2014-02-10 01:54:00,Mostly Cloudy,81.0,,-3.3,7.4
2014-02-10 02:54:00,Mostly Cloudy,72.0,,-2.2,0.0
2014-02-10 03:54:00,Scattered Clouds,63.0,,-2.8,16.7
2014-02-10 04:54:00,Scattered Clouds,63.0,,-3.9,9.3
2014-02-10 05:54:00,Scattered Clouds,60.0,,-4.4,14.8
2014-02-10 06:54:00,Mostly Cloudy,58.0,,-5.0,20.4
2014-02-10 07:54:00,Mostly Cloudy,58.0,,-5.6,7.4
2014-02-10 08:54:00,Mostly Cloudy,53.0,,-4.4,14.8
2014-02-10 09:54:00,Mostly Cloudy,51.0,,-3.9,22.2
2014-02-10 10:54:00,Mostly Cloudy,49.0,,-2.8,16.7
2014-02-10 11:54:00,Mostly Cloudy,49.0,,-2.2,16.7
2014-02-10 12:54:00,Mostly Cloudy,49.0,,-2.2,14.8
2014-02-10 13:54:00,Mostly Cloudy,45.0,,-1.7,14.8
2014-02-10 14:54:00,Mostly Cloudy,43.0,,-1.7,16.7
2014-02-10 15:54:00,Mostly Cloudy,45.0,,-2.2,14.8
2014-02-10 16:54:00,Mostly Cloudy,43.0,,-2.2,13.0
2014-02-10 17:54:00,Mostly Cloudy,45.0,,-2.8,7.4
2014-02-10 18:54:00,Mostly Cloudy,49.0,,-3.9,5.6
2014-02-10 19:54:00,Scattered Clouds,46.0,,-3.9,7.4
2014-02-10 20:54:00,Partly Cloudy,55.0,,-5.6,5.6
2014-02-10 21:54:00,Partly Cloudy,53.0,,-5.6,0.0
2014-02-10 22:54:00,Clear,60.0,,-6.7,5.6
2014-02-10 23:54:00,Clear,60.0,,-6.7,5.6
2014-02-11 00:54:00,Clear,57.0,,-6.1,13.0
2014-02-11 01:54:00,Clear,59.0,,-7.2,7.4
2014-02-11 02:54:00,Clear,62.0,,-7.8,0.0
2014-02-11 03:54:00,Scattered Clouds,68.0,,-8.3,9.3
2014-02-11 04:54:00,Scattered Clouds,68.0,,-8.3,7.4
2014-02-11 05:54:00,Scattered Clouds,68.0,,-8.9,0.0
2014-02-11 06:54:00,Partly Cloudy,70.0,,-9.4,0.0
2014-02-11 07:54:00,Partly Cloudy,65.0,,-7.8,0.0
2014-02-11 08:54:00,Partly Cloudy,53.0,,-5.0,7.4
2014-02-11 09:54:00,Scattered Clouds,42.0,,-4.4,18.5
2014-02-11 10:54:00,Scattered Clouds,43.0,,-3.9,18.5
2014-02-11 11:54:00,Scattered Clouds,41.0,,-2.8,14.8
2014-02-11 12:54:00,Scattered Clouds,41.0,,-2.2,9.3
2014-02-11 13:54:00,Mostly Cloudy,35.0,,-1.1,14.8
2014-02-11 14:54:00,Scattered Clouds,33.0,,-1.1,0.0
2014-02-11 15:54:00,Partly Cloudy,33.0,,-1.1,14.8
2014-02-11 16:54:00,Scattered Clouds,38.0,,-2.2,7.4
2014-02-11 17:54:00,Partly Cloudy,41.0,,-3.3,7.4
2014-02-11 18:54:00,Partly Cloudy,43.0,,-3.9,0.0
2014-02-11 19:54:00,Clear,43.0,,-3.9,0.0
2014-02-11 20:54:00,Clear,48.0,,-5.0,5.6
2014-02-11 21:54:00,Clear,51.0,,-5.6,7.4
2014-02-11 22:54:00,Clear,48.0,,-5.6,5.6
2014-02-11 23:54:00,Clear,65.0,,-7.8,0.0
2014-02-12 00:54:00,Clear,68.0,,-8.3,7.4
2014-02-12 01:54:00,Clear,52.0,,-6.7,13.0
2014-02-12 02:54:00,Clear,54.0,,-7.8,13.0
2014-02-12 03:54:00,Clear,54.0,,-8.3,13.0
2014-02-12 04:54:00,Scattered Clouds,57.0,,-8.9,13.0
2014-02-12 05:54:00,Mostly Cloudy,54.0,,-8.9,11.1
2014-02-12 06:54:00,Mostly Cloudy,56.0,,-9.4,13.0
2014-02-12 07:54:00,Mostly Cloudy,57.0,,-8.9,11.1
2014-02-12 08:54:00,Mostly Cloudy,54.0,,-7.8,11.1
2014-02-12 09:54:00,Overcast,57.0,,-7.2,13.0
2014-02-12 10:54:00,Overcast,53.0,,-6.1,5.6
2014-02-12 11:54:00,Overcast,50.0,,-5.0,7.4
2014-02-12 12:54:00,Overcast,53.0,,-4.4,13.0
2014-02-12 13:54:00,Overcast,55.0,,-3.9,16.7
2014-02-12 14:54:00,Overcast,58.0,,-3.9,11.1
2014-02-12 15:54:00,Overcast,58.0,,-3.3,11.1
2014-02-12 16:54:00,Overcast,60.0,,-3.3,11.1
2014-02-12 17:54:00,Overcast,63.0,,-2.8,24.1
2014-02-12 18:45:00,Light Snow,64.0,0.0,-3.0,14.8
2014-02-12 18:54:00,Light Snow,63.0,0.0,-2.8,18.5
2014-02-12 19:15:00,Light Snow,69.0,0.0,-3.0,18.5
2014-02-12 19:54:00,Light Snow,81.0,0.0,-3.9,20.4
2014-02-12 20:20:00,Light Snow,80.0,0.3,-4.0,20.4
2014-02-12 20:54:00,Light Snow,88.0,0.3,-4.4,18.5
2014-02-12 21:15:00,Light Snow,80.0,0.3,-4.0,20.4
2014-02-12 21:49:00,Light Snow,80.0,0.3,-4.0,18.5
2014-02-12 21:54:00,Light Snow,84.0,0.3,-4.4,14.8
2014-02-12 22:34:00,Light Snow,86.0,0.3,-5.0,16.7
2014-02-12 22:46:00,Light Snow,86.0,0.5,-5.0,14.8
2014-02-12 22:54:00,Light Snow,88.0,0.8,-5.0,18.5
2014-02-12 23:13:00,Light Snow,93.0,0.3,-5.0,13.0
2014-02-12 23:54:00,Light Snow,88.0,0.8,-4.4,16.7
2014-02-13 00:17:00,Light Snow,86.0,0.5,-4.0,16.7
2014-02-13 00:54:00,Snow,88.0,1.3,-4.4,24.1
2014-02-13 01:17:00,Light Snow,86.0,0.8,-4.0,20.4
2014-02-13 01:29:00,Light Snow,86.0,1.0,-4.0,20.4
2014-02-13 01:41:00,Light Snow,86.0,1.5,-4.0,18.5
2014-02-13 01:54:00,Light Snow,92.0,2.0,-3.9,18.5
2014-02-13 02:04:00,Light Snow,93.0,0.5,-4.0,16.7
2014-02-13 02:12:00,Snow,93.0,0.8,-4.0,20.4
2014-02-13 02:54:00,Snow,92.0,2.8,-3.3,18.5
2014-02-13 03:54:00,Light Snow,92.0,3.6,-2.8,20.4
2014-02-13 04:16:00,Light Snow,93.0,1.0,-2.0,29.6
2014-02-13 04:27:00,Light Snow,93.0,1.8,-2.0,25.9
2014-02-13 04:47:00,Light Snow,86.0,3.3,-1.0,24.1
2014-02-13 04:54:00,Light Snow,92.0,3.8,-1.1,29.6
2014-02-13 04:57:00,Light Snow,93.0,0.0,-1.0,29.6
2014-02-13 05:09:00,Snow,93.0,0.8,-1.0,29.6
2014-02-13 05:18:00,Light Snow,93.0,1.0,-1.0,31.5
2014-02-13 05:54:00,Light Snow,92.0,4.1,-0.6,27.8
2014-02-13 06:01:00,Light Snow,93.0,0.0,-1.0,29.6
2014-02-13 06:06:00,Light Snow,93.0,0.3,-1.0,29.6
2014-02-13 06:18:00,Light Freezing Rain,93.0,0.5,-1.0,27.8
2014-02-13 06:25:00,Light Freezing Rain,93.0,0.8,0.0,27.8
2014-02-13 06:34:00,Light Freezing Rain,93.0,1.0,0.0,29.6
2014-02-13 06:44:00,Light Freezing Rain,93.0,1.3,0.0,33.3
2014-02-13 06:54:00,Light Rain,89.0,2.0,0.6,25.9
2014-02-13 07:19:00,Rain,87.0,1.8,1.0,27.8
2014-02-13 07:35:00,Light Snow,87.0,2.3,1.0,24.1
2014-02-13 07:54:00,Light Snow,92.0,3.6,0.6,20.4
2014-02-13 08:17:00,Light Snow,87.0,0.8,1.0,22.2
2014-02-13 08:26:00,Light Snow,87.0,1.0,1.0,22.2
2014-02-13 08:40:00,Light Rain,87.0,2.0,1.0,24.1
2014-02-13 08:54:00,Light Rain,89.0,2.5,1.1,25.9
2014-02-13 09:09:00,Light Rain,93.0,0.5,1.0,27.8
2014-02-13 09:44:00,Light Rain,87.0,1.3,2.0,29.6
2014-02-13 09:54:00,Light Rain,89.0,1.3,1.7,29.6
2014-02-13 10:19:00,Light Rain,93.0,0.5,2.0,29.6
2014-02-13 10:40:00,Light Drizzle,93.0,0.8,2.0,22.2
