,conds,hum,precipm,tempm,wspdm
2014-04-29 13:54:00,Overcast,89.0,1.3,8.9,25.9
2014-04-29 14:01:00,Light Rain,93.0,0.0,9.0,27.8
2014-04-29 14:54:00,Light Rain,93.0,0.5,8.9,31.5
2014-04-29 15:39:00,Heavy Rain,93.0,3.3,9.0,27.8
2014-04-29 15:46:00,Light Rain,93.0,5.8,9.0,24.1
2014-04-29 15:54:00,Light Rain,96.0,6.1,8.9,16.7
2014-04-29 16:54:00,Light Rain,93.0,,9.0,25.9
2014-04-29 17:54:00,Light Rain,93.0,0.8,9.4,22.2
2014-04-29 18:42:00,Light Rain,93.0,0.0,9.0,22.2
2014-04-29 18:52:00,Light Rain,93.0,0.3,9.0,22.2
2014-04-29 18:54:00,Light Rain,93.0,0.3,9.4,24.1
2014-04-29 19:54:00,Light Drizzle,93.0,0.0,9.4,29.6
2014-04-29 20:38:00,Light Drizzle,93.0,0.0,9.0,29.6
2014-04-29 20:54:00,Light Drizzle,96.0,0.0,8.9,29.6
2014-04-29 21:18:00,Light Rain,93.0,0.3,9.0,33.3
2014-04-29 21:54:00,Light Rain,96.0,1.5,8.9,35.2
2014-04-29 22:44:00,Rain,93.0,9.7,9.0,18.5
2014-04-29 22:54:00,Rain,96.0,10.9,8.9,16.7
2014-04-29 23:13:00,Rain,93.0,1.5,9.0,20.4
2014-04-29 23:54:00,Light Rain,96.0,5.1,8.9,18.5
2014-04-30 00:54:00,Light Rain,96.0,0.5,8.9,27.8
2014-04-30 01:54:00,Light Rain,96.0,1.5,8.9,20.4
2014-04-30 02:42:00,Light Rain,93.0,0.5,9.0,25.9
2014-04-30 02:54:00,Light Rain,96.0,0.5,8.9,22.2
2014-04-30 03:54:00,Light Rain,97.0,1.8,9.4,22.2
2014-04-30 04:33:00,Light Rain,100.0,1.5,9.0,29.6
2014-04-30 04:41:00,Light Rain,100.0,1.5,9.0,27.8
2014-04-30 04:49:00,Light Rain,100.0,1.8,9.0,27.8
2014-04-30 04:54:00,Light Rain,97.0,1.8,9.4,29.6
2014-04-30 05:54:00,Light Drizzle,97.0,0.5,9.4,25.9
2014-04-30 06:12:00,Light Drizzle,100.0,0.0,9.0,27.8
2014-04-30 06:54:00,Light Rain,96.0,1.3,10.0,22.2
2014-04-30 07:04:00,Light Rain,94.0,0.3,10.0,25.9
2014-04-30 07:15:00,Light Rain,94.0,0.3,10.0,27.8
2014-04-30 07:54:00,Light Rain,96.0,0.3,10.0,22.2
2014-04-30 08:17:00,Light Rain,94.0,0.5,10.0,25.9
2014-04-30 08:19:00,Heavy Rain,94.0,0.8,10.0,24.1
2014-04-30 08:54:00,Rain,96.0,7.6,10.6,16.7
2014-04-30 09:19:00,Rain,94.0,2.3,11.0,20.4
2014-04-30 09:26:00,Rain,94.0,2.5,11.0,18.5
2014-04-30 09:54:00,Rain,97.0,5.1,11.1,20.4
2014-04-30 10:44:00,Rain,100.0,7.4,11.0,20.4
2014-04-30 10:54:00,Light Rain,100.0,,11.0,20.4
2014-04-30 11:48:00,Light Rain,94.0,1.3,12.0,18.5
2014-04-30 11:54:00,Light Rain,96.0,1.3,11.7,18.5
2014-04-30 12:54:00,Rain,97.0,7.1,12.2,22.2
2014-04-30 13:14:00,Heavy Rain,100.0,2.8,12.0,25.9
2014-04-30 13:23:00,Rain,100.0,3.8,12.0,18.5
2014-04-30 13:26:00,Rain,100.0,3.8,12.0,9.3
2014-04-30 13:54:00,Light Rain,96.0,4.3,12.8,5.6
2014-04-30 14:02:00,Rain,100.0,2.0,12.0,11.1
2014-04-30 14:18:00,Rain,100.0,2.5,12.0,18.5
2014-04-30 14:50:00,Heavy Rain,94.0,4.3,13.0,13.0
2014-04-30 14:54:00,Heavy Rain,100.0,4.6,12.8,14.8
2014-04-30 15:13:00,Heavy Thunderstorms and Rain,100.0,3.8,13.0,9.3
2014-04-30 15:38:00,Light Rain,100.0,9.1,13.0,14.8
2014-04-30 15:54:00,Light Rain,97.0,9.7,13.3,14.8
2014-04-30 16:29:00,Rain,100.0,1.5,14.0,13.0
2014-04-30 16:54:00,Light Rain,100.0,2.5,13.9,13.0
2014-04-30 17:35:00,Rain,94.0,0.5,15.0,14.8
2014-04-30 17:41:00,Heavy Rain,94.0,3.3,15.0,11.1
2014-04-30 17:51:00,Light Thunderstorms and Rain,100.0,8.9,15.0,7.4
2014-04-30 17:54:00,Light Thunderstorms and Rain,100.0,9.1,15.0,7.4
2014-04-30 18:08:00,Light Thunderstorms and Rain,100.0,0.3,16.0,7.4
2014-04-30 18:21:00,Light Rain,100.0,1.0,17.0,11.1
2014-04-30 18:45:00,Rain,100.0,4.6,17.0,13.0
2014-04-30 18:48:00,Heavy Thunderstorms and Rain,100.0,5.3,17.0,11.1
2014-04-30 18:54:00,Thunderstorms and Rain,100.0,7.1,17.2,11.1
2014-04-30 19:10:00,Light Rain,100.0,1.5,18.0,5.6
2014-04-30 19:54:00,Light Rain,97.0,3.3,17.2,11.1
2014-04-30 20:06:00,Light Rain,100.0,0.0,17.0,11.1
2014-04-30 20:13:00,Light Rain,100.0,0.0,17.0,16.7
2014-04-30 20:54:00,Overcast,100.0,0.5,16.7,9.3
2014-04-30 21:54:00,Overcast,97.0,,17.2,11.1
2014-04-30 22:54:00,Overcast,100.0,0.3,17.2,11.1
2014-04-30 23:14:00,Overcast,100.0,,17.0,7.4
2014-04-30 23:54:00,Overcast,96.0,,17.8,7.4
