,conds,hum,precipm,tempm,wspdm
2014-03-29 05:54:00,Light Rain,89.0,0.3,11.7,0.0
2014-03-29 06:07:00,Overcast,94.0,0.0,11.0,0.0
2014-03-29 06:52:00,Light Rain,94.0,0.3,11.0,0.0
2014-03-29 06:54:00,Light Rain,93.0,0.3,11.1,5.6
2014-03-29 07:51:00,Light Rain,100.0,0.5,11.0,5.6
2014-03-29 07:54:00,Light Rain,97.0,0.5,11.1,7.4
2014-03-29 08:18:00,Light Rain,100.0,0.3,11.0,7.4
2014-03-29 08:31:00,Light Rain,100.0,0.3,11.0,7.4
2014-03-29 08:54:00,Light Rain,100.0,0.3,11.1,11.1
2014-03-29 09:54:00,Light Rain,100.0,0.8,11.1,7.4
2014-03-29 10:18:00,Light Rain,94.0,0.3,12.0,9.3
2014-03-29 10:54:00,Light Rain,96.0,0.3,11.7,18.5
2014-03-29 11:54:00,Light Drizzle,96.0,0.5,11.7,16.7
2014-03-29 12:54:00,Light Rain,97.0,0.3,11.1,24.1
2014-03-29 13:54:00,Light Rain,96.0,0.8,10.6,24.1
2014-03-29 14:54:00,Light Rain,96.0,2.5,10.6,22.2
2014-03-29 15:05:00,Light Rain,94.0,0.8,11.0,18.5
2014-03-29 15:20:00,Rain,94.0,1.5,11.0,20.4
2014-03-29 15:54:00,Light Rain,96.0,3.0,10.6,18.5
2014-03-29 16:54:00,Rain,100.0,3.6,10.6,14.8
2014-03-29 17:45:00,Light Rain,94.0,3.8,11.0,20.4
2014-03-29 17:54:00,Rain,96.0,4.3,10.6,16.7
2014-03-29 18:54:00,Light Rain,96.0,1.8,10.6,14.8
2014-03-29 19:26:00,Light Rain,94.0,0.8,11.0,14.8
2014-03-29 19:54:00,Rain,100.0,2.5,10.6,18.5
2014-03-29 20:08:00,Light Rain,100.0,0.8,11.0,14.8
2014-03-29 20:34:00,Light Rain,100.0,1.3,11.0,14.8
2014-03-29 20:54:00,Light Rain,96.0,1.8,11.7,14.8
2014-03-29 21:18:00,Light Rain,100.0,1.3,12.0,14.8
2014-03-29 21:54:00,Light Rain,97.0,1.3,13.3,18.5
2014-03-29 22:05:00,Light Drizzle,100.0,0.3,14.0,14.8
2014-03-29 22:37:00,Light Drizzle,100.0,0.3,14.0,13.0
2014-03-29 22:54:00,Light Rain,100.0,0.5,13.3,11.1
2014-03-29 23:54:00,Overcast,100.0,0.0,13.3,0.0
2014-03-30 00:17:00,Overcast,94.0,,14.0,0.0
2014-03-30 00:35:00,Fog,100.0,,13.0,0.0
2014-03-30 00:54:00,Fog,100.0,,12.8,0.0
2014-03-30 01:09:00,Fog,94.0,,13.0,0.0
2014-03-30 01:17:00,Fog,100.0,,13.0,5.6
2014-03-30 01:28:00,Fog,100.0,,12.0,13.0
2014-03-30 01:54:00,Fog,100.0,,11.7,5.6
2014-03-30 02:34:00,Light Rain,100.0,0.8,12.0,0.0
2014-03-30 02:40:00,Light Rain,100.0,1.0,12.0,0.0
2014-03-30 02:54:00,Light Rain,100.0,1.5,12.2,9.3
2014-03-30 03:06:00,Overcast,100.0,0.0,11.0,20.4
2014-03-30 03:54:00,Overcast,97.0,0.5,9.4,16.7
2014-03-30 04:54:00,Light Rain,93.0,1.0,8.9,22.2
2014-03-30 05:13:00,Overcast,93.0,0.0,9.0,16.7
2014-03-30 05:47:00,Light Rain,93.0,0.0,9.0,11.1
2014-03-30 05:54:00,Light Rain,89.0,0.0,8.9,9.3
2014-03-30 06:54:00,Light Drizzle,86.0,0.3,8.3,22.2
2014-03-30 07:30:00,Light Rain,93.0,0.0,7.0,22.2
2014-03-30 07:54:00,Light Rain,93.0,0.5,6.7,22.2
2014-03-30 08:08:00,Rain,87.0,0.8,7.0,24.1
2014-03-30 08:28:00,Rain,87.0,4.1,7.0,16.7
2014-03-30 08:54:00,Rain,93.0,6.6,6.1,18.5
2014-03-30 09:14:00,Rain,87.0,1.3,6.0,24.1
2014-03-30 09:47:00,Rain,87.0,3.0,6.0,18.5
2014-03-30 09:54:00,Rain,89.0,4.1,5.6,16.7
2014-03-30 10:11:00,Rain,87.0,1.5,6.0,27.8
2014-03-30 10:36:00,Rain,93.0,3.3,5.0,24.1
2014-03-30 10:54:00,Light Rain,89.0,4.6,5.0,22.2
2014-03-30 11:08:00,Light Rain,87.0,0.8,5.0,22.2
2014-03-30 11:33:00,Rain,87.0,2.8,5.0,22.2
2014-03-30 11:54:00,Light Rain,93.0,5.3,4.4,16.7
2014-03-30 12:48:00,Light Rain,93.0,3.0,4.0,22.2
2014-03-30 12:54:00,Light Rain,93.0,3.3,4.4,22.2
2014-03-30 13:19:00,Light Rain,93.0,0.3,4.0,27.8
2014-03-30 13:54:00,Light Rain,86.0,0.3,4.4,24.1
2014-03-30 14:54:00,Light Rain,86.0,0.0,4.4,22.2
2014-03-30 15:45:00,Light Rain,87.0,0.0,4.0,24.1
2014-03-30 15:54:00,Light Ice Pellets,89.0,0.0,2.8,24.1
2014-03-30 16:07:00,Light Snow,93.0,0.5,2.0,14.8
2014-03-30 16:22:00,Light Snow,93.0,0.8,1.0,18.5
2014-03-30 16:40:00,Light Snow,93.0,1.8,1.0,14.8
2014-03-30 16:54:00,Light Snow,96.0,3.0,0.6,16.7
2014-03-30 16:57:00,Light Rain,93.0,0.0,1.0,16.7
2014-03-30 17:54:00,Light Rain,93.0,0.8,2.2,18.5
2014-03-30 18:24:00,Light Rain,93.0,0.3,2.0,20.4
2014-03-30 18:54:00,Light Rain,92.0,1.0,1.7,22.2
2014-03-30 19:08:00,Light Rain,93.0,0.8,2.0,20.4
2014-03-30 19:54:00,Light Rain,89.0,1.5,2.8,18.5
2014-03-30 20:40:00,Light Rain,93.0,0.5,3.0,24.1
2014-03-30 20:54:00,Light Rain,93.0,0.8,2.8,16.7
2014-03-30 21:54:00,Light Rain,89.0,0.5,3.3,20.4
2014-03-30 22:54:00,Light Rain,89.0,0.0,3.3,16.7
2014-03-30 23:10:00,Light Rain,93.0,0.0,3.0,18.5
2014-03-30 23:54:00,Overcast,86.0,0.0,3.9,13.0
2014-03-31 00:54:00,Overcast,79.0,,4.4,24.1
2014-03-31 01:54:00,Overcast,82.0,,3.9,16.7
2014-03-31 02:54:00,Overcast,79.0,,4.4,16.7
2014-03-31 03:54:00,Mostly Cloudy,76.0,,5.0,14.8
2014-03-31 04:54:00,Mostly Cloudy,67.0,,5.6,14.8
2014-03-31 05:54:00,Scattered Clouds,70.0,,5.0,16.7
2014-03-31 06:54:00,Scattered Clouds,68.0,,4.4,18.5
2014-03-31 07:54:00,Scattered Clouds,65.0,,5.0,20.4
2014-03-31 08:54:00,Scattered Clouds,58.0,,6.7,22.2
2014-03-31 09:54:00,Scattered Clouds,52.0,,8.9,24.1
2014-03-31 10:54:00,Scattered Clouds,48.0,,10.0,16.7
2014-03-31 11:54:00,Scattered Clouds,45.0,,11.7,35.2
2014-03-31 12:54:00,Scattered Clouds,39.0,,13.9,24.1
2014-03-31 13:54:00,Scattered Clouds,35.0,,15.0,27.8
2014-03-31 14:54:00,Scattered Clouds,29.0,,16.7,25.9
2014-03-31 15:54:00,Partly Cloudy,27.0,,17.2,25.9
2014-03-31 16:54:00,Partly Cloudy,27.0,,17.8,22.2
2014-03-31 17:54:00,Partly Cloudy,25.0,,18.3,22.2
2014-03-31 18:54:00,Scattered Clouds,26.0,,17.2,18.5
2014-03-31 19:54:00,Scattered Clouds,27.0,,15.6,9.3
2014-03-31 20:54:00,Partly Cloudy,30.0,,13.9,0.0
2014-03-31 21:54:00,Partly Cloudy,50.0,,9.4,0.0
2014-03-31 22:54:00,Partly Cloudy,35.0,,12.2,9.3
2014-03-31 23:54:00,Partly Cloudy,50.0,,8.9,0.0
