,conds,hum,precipm,tempm,wspdm
2014-07-03 06:54:00,Mostly Cloudy,97.0,,23.3,0.0
2014-07-03 07:54:00,Scattered Clouds,91.0,,24.4,7.4
2014-07-03 08:54:00,Scattered Clouds,84.0,,25.6,0.0
2014-07-03 09:54:00,Scattered Clouds,74.0,,27.2,7.4
2014-07-03 10:54:00,Scattered Clouds,67.0,,28.9,0.0
2014-07-03 11:54:00,Scattered Clouds,63.0,,29.4,0.0
2014-07-03 12:54:00,Mostly Cloudy,69.0,,29.4,14.8
2014-07-03 13:54:00,Mostly Cloudy,61.0,,30.0,14.8
2014-07-03 14:54:00,Mostly Cloudy,61.0,,31.1,16.7
2014-07-03 15:54:00,Mostly Cloudy,61.0,,30.6,13.0
2014-07-03 16:54:00,Light Rain,74.0,0.5,28.9,0.0
2014-07-03 17:05:00,Light Thunderstorms and Rain,79.0,0.0,28.0,46.3
2014-07-03 17:12:00,Thunderstorms and Rain,83.0,0.3,24.0,42.6
2014-07-03 17:25:00,Thunderstorms and Rain,94.0,6.6,23.0,20.4
2014-07-03 17:37:00,Light Thunderstorms and Rain,94.0,7.6,22.0,16.7
2014-07-03 17:54:00,Light Thunderstorms and Rain,93.0,7.9,22.2,14.8
2014-07-03 18:15:00,Overcast,88.0,0.0,23.0,9.3
2014-07-03 18:54:00,Light Rain,90.0,0.3,22.8,7.4
2014-07-03 19:54:00,Light Rain,93.0,0.3,22.8,0.0
2014-07-03 20:54:00,Overcast,93.0,0.0,22.8,7.4
2014-07-03 21:54:00,Mostly Cloudy,93.0,,22.8,0.0
2014-07-03 22:54:00,Overcast,93.0,,22.8,5.6
2014-07-03 23:54:00,Overcast,91.0,0.0,23.3,7.4
2014-07-04 00:54:00,Overcast,93.0,0.0,23.3,0.0
2014-07-04 01:11:00,Heavy Rain,94.0,0.8,23.0,5.6
2014-07-04 01:14:00,Heavy Rain,94.0,1.8,23.0,5.6
2014-07-04 01:54:00,Overcast,87.0,3.3,22.8,13.0
2014-07-04 02:54:00,Overcast,90.0,0.0,21.7,0.0
2014-07-04 03:54:00,Overcast,87.0,,21.7,7.4
2014-07-04 04:54:00,Overcast,87.0,,21.7,11.1
2014-07-04 05:54:00,Overcast,84.0,,21.7,13.0
2014-07-04 06:54:00,Overcast,84.0,,21.1,13.0
2014-07-04 07:54:00,Overcast,81.0,,20.6,14.8
2014-07-04 08:54:00,Light Rain,84.0,0.0,20.0,16.7
2014-07-04 09:54:00,Mostly Cloudy,73.0,0.0,21.1,24.1
2014-07-04 10:54:00,Scattered Clouds,66.0,,22.8,27.8
2014-07-04 11:54:00,Mostly Cloudy,58.0,,24.4,25.9
2014-07-04 12:54:00,Mostly Cloudy,56.0,,24.4,27.8
2014-07-04 13:54:00,Scattered Clouds,47.0,,26.1,27.8
2014-07-04 14:54:00,Scattered Clouds,42.0,,26.1,29.6
2014-07-04 15:54:00,Scattered Clouds,40.0,,26.1,25.9
2014-07-04 16:54:00,Scattered Clouds,39.0,,25.6,24.1
2014-07-04 17:54:00,Scattered Clouds,40.0,,24.4,25.9
2014-07-04 18:54:00,Scattered Clouds,38.0,,24.4,18.5
2014-07-04 19:54:00,Scattered Clouds,40.0,,23.3,13.0
2014-07-04 20:54:00,Partly Cloudy,44.0,,21.7,11.1
2014-07-04 21:54:00,Partly Cloudy,58.0,,18.3,9.3
2014-07-04 22:54:00,Clear,60.0,,17.8,13.0
2014-07-04 23:54:00,Clear,58.0,,17.8,7.4
2014-07-05 00:54:00,Clear,60.0,,17.2,5.6
2014-07-05 01:54:00,Clear,64.0,,16.1,7.4
2014-07-05 02:54:00,Clear,67.0,,15.6,7.4
2014-07-05 03:54:00,Clear,67.0,,15.6,5.6
2014-07-05 04:54:00,Clear,72.0,,14.4,7.4
2014-07-05 05:54:00,Clear,72.0,,14.4,0.0
2014-07-05 06:54:00,Clear,67.0,,16.7,7.4
2014-07-05 07:54:00,Clear,60.0,,18.9,7.4
2014-07-05 08:54:00,Clear,53.0,,20.6,9.3
2014-07-05 09:54:00,Clear,41.0,,22.8,18.5
2014-07-05 10:54:00,Clear,35.0,,24.4,9.3
2014-07-05 11:54:00,Clear,33.0,,25.6,16.7
2014-07-05 12:54:00,Clear,31.0,,25.6,11.1
2014-07-05 13:54:00,Clear,34.0,,26.1,9.3
2014-07-05 14:54:00,Clear,28.0,,27.2,0.0
2014-07-05 15:54:00,Scattered Clouds,30.0,,28.0,13.0
2014-07-05 16:54:00,Scattered Clouds,30.0,,27.8,9.3
2014-07-05 17:54:00,Partly Cloudy,30.0,,27.2,5.6
2014-07-05 18:54:00,Scattered Clouds,34.0,,26.7,13.0
2014-07-05 19:54:00,Scattered Clouds,40.0,,24.4,7.4
2014-07-05 20:54:00,Partly Cloudy,48.0,,22.2,0.0
2014-07-05 21:54:00,Partly Cloudy,57.0,,20.6,0.0
2014-07-05 22:54:00,Partly Cloudy,70.0,,17.8,0.0
2014-07-05 23:54:00,Scattered Clouds,72.0,,17.2,0.0
2014-07-06 00:54:00,Scattered Clouds,72.0,,17.2,0.0
2014-07-06 01:54:00,Scattered Clouds,75.0,,16.7,0.0
2014-07-06 02:54:00,Scattered Clouds,83.0,,15.0,0.0
2014-07-06 03:54:00,Scattered Clouds,80.0,,15.6,0.0
2014-07-06 04:54:00,Scattered Clouds,78.0,,16.1,5.6
2014-07-06 05:54:00,Mostly Cloudy,90.0,,14.4,0.0
2014-07-06 06:54:00,Mostly Cloudy,83.0,,16.1,0.0
2014-07-06 07:54:00,Overcast,81.0,,18.9,5.6
2014-07-06 08:54:00,Overcast,61.0,,22.2,9.3
2014-07-06 09:54:00,Overcast,57.0,,23.3,13.0
2014-07-06 10:54:00,Mostly Cloudy,48.0,,25.0,16.7
2014-07-06 11:54:00,Mostly Cloudy,43.0,,26.7,13.0
2014-07-06 12:54:00,Mostly Cloudy,42.0,,27.2,18.5
2014-07-06 13:54:00,Mostly Cloudy,39.0,,28.3,9.3
2014-07-06 14:54:00,Mostly Cloudy,40.0,,28.9,13.0
2014-07-06 15:54:00,Scattered Clouds,34.0,,29.4,20.4
2014-07-06 16:54:00,Scattered Clouds,34.0,,29.4,14.8
2014-07-06 17:54:00,Mostly Cloudy,37.0,,29.4,13.0
2014-07-06 18:54:00,Scattered Clouds,41.0,,28.9,16.7
2014-07-06 19:54:00,Scattered Clouds,45.0,,27.2,7.4
2014-07-06 20:54:00,Mostly Cloudy,62.0,,25.6,9.3
2014-07-06 21:54:00,Mostly Cloudy,74.0,,24.4,9.3
2014-07-06 22:54:00,Mostly Cloudy,76.0,,23.9,7.4
2014-07-06 23:54:00,Mostly Cloudy,62.0,,24.4,11.1
2014-07-07 00:54:00,Mostly Cloudy,66.0,,23.9,7.4
2014-07-07 01:54:00,Mostly Cloudy,68.0,,23.3,9.3
2014-07-07 02:54:00,Mostly Cloudy,66.0,,23.3,7.4
2014-07-07 03:54:00,Mostly Cloudy,66.0,,23.3,9.3
2014-07-07 04:54:00,Mostly Cloudy,68.0,,22.8,7.4
2014-07-07 05:54:00,Mostly Cloudy,68.0,,22.8,7.4
2014-07-07 06:54:00,Mostly Cloudy,68.0,,22.8,9.3
2014-07-07 07:54:00,Scattered Clouds,68.0,,23.3,13.0
2014-07-07 08:54:00,Mostly Cloudy,60.0,,25.6,9.3
2014-07-07 09:54:00,Mostly Cloudy,56.0,,27.2,16.7
2014-07-07 10:54:00,Mostly Cloudy,49.0,,28.9,18.5
2014-07-07 11:54:00,Scattered Clouds,44.0,,30.6,16.7
2014-07-07 12:54:00,Scattered Clouds,42.0,,31.7,14.8
2014-07-07 13:54:00,Scattered Clouds,40.0,,32.2,18.5
2014-07-07 14:54:00,Scattered Clouds,40.0,,32.2,20.4
2014-07-07 15:54:00,Scattered Clouds,39.0,,32.8,16.7
2014-07-07 16:54:00,Scattered Clouds,39.0,,32.2,22.2
2014-07-07 17:54:00,Partly Cloudy,40.0,,32.2,18.5
2014-07-07 18:54:00,Clear,42.0,,31.7,16.7
2014-07-07 19:54:00,Partly Cloudy,44.0,,30.6,13.0
2014-07-07 20:54:00,Scattered Clouds,46.0,,29.4,11.1
2014-07-07 21:54:00,Partly Cloudy,47.0,,28.9,7.4
2014-07-07 22:54:00,Partly Cloudy,52.0,,27.8,11.1
2014-07-07 23:54:00,Scattered Clouds,52.0,,27.8,13.0
2014-07-08 00:54:00,Mostly Cloudy,54.0,,27.2,13.0
2014-07-08 01:54:00,Partly Cloudy,58.0,,26.1,5.6
2014-07-08 02:54:00,Partly Cloudy,62.0,,25.0,0.0
2014-07-08 03:54:00,Scattered Clouds,66.0,,23.9,7.4
2014-07-08 04:54:00,Mostly Cloudy,68.0,,23.3,7.4
2014-07-08 05:54:00,Scattered Clouds,71.0,,22.8,9.3
2014-07-08 06:54:00,Mostly Cloudy,69.0,,23.9,13.0
2014-07-08 07:54:00,Mostly Cloudy,64.0,,25.6,14.8
2014-07-08 08:54:00,Overcast,62.0,,26.7,14.8
2014-07-08 09:54:00,Mostly Cloudy,58.0,,28.3,11.1
2014-07-08 10:54:00,Mostly Cloudy,53.0,,30.6,11.1
2014-07-08 11:54:00,Mostly Cloudy,48.0,,31.7,16.7
2014-07-08 12:54:00,Overcast,47.0,,32.8,20.4
2014-07-08 13:54:00,Overcast,47.0,,32.8,14.8
2014-07-08 14:54:00,Mostly Cloudy,42.0,,33.9,16.7
2014-07-08 15:54:00,Scattered Clouds,44.0,,33.3,14.8
2014-07-08 16:54:00,Mostly Cloudy,43.0,,33.0,22.2
2014-07-08 17:54:00,Mostly Cloudy,44.0,,32.8,20.4
2014-07-08 18:54:00,Mostly Cloudy,42.0,,32.2,20.4
2014-07-08 19:21:00,Haze,48.0,,29.0,50.0
2014-07-08 19:35:00,Light Thunderstorms and Rain,78.0,0.0,22.0,35.2
2014-07-08 19:46:00,Thunderstorms and Rain,88.0,0.8,21.0,31.5
2014-07-08 20:13:00,Light Thunderstorms and Rain,88.0,1.0,21.0,11.1
2014-07-08 20:54:00,Light Thunderstorms and Rain,90.0,2.3,21.1,0.0
2014-07-08 21:22:00,Mostly Cloudy,88.0,0.0,21.0,5.6
2014-07-08 21:33:00,Thunderstorm,94.0,0.0,21.0,9.3
2014-07-08 21:54:00,Light Rain,90.0,0.0,21.7,5.6
2014-07-08 22:54:00,Mostly Cloudy,93.0,0.0,21.7,5.6
2014-07-08 23:54:00,Mostly Cloudy,93.0,,21.7,7.4
2014-07-09 00:54:00,Mostly Cloudy,96.0,,21.7,5.6
2014-07-09 01:54:00,Mostly Cloudy,94.0,,22.0,5.6
2014-07-09 02:54:00,Mostly Cloudy,96.0,,21.7,0.0
2014-07-09 03:54:00,Mostly Cloudy,96.0,,21.7,5.6
2014-07-09 04:54:00,Mostly Cloudy,91.0,,22.2,0.0
2014-07-09 05:54:00,Scattered Clouds,93.0,,21.7,5.6
2014-07-09 06:54:00,Mostly Cloudy,93.0,,22.2,0.0
2014-07-09 07:54:00,Mostly Cloudy,84.0,,23.9,5.6
2014-07-09 08:54:00,Light Rain,87.0,0.0,23.9,0.0
2014-07-09 09:54:00,Light Rain,87.0,0.0,23.9,9.3
2014-07-09 10:54:00,Mostly Cloudy,82.0,0.0,25.0,9.3
2014-07-09 11:54:00,Mostly Cloudy,71.0,,26.7,11.1
2014-07-09 12:54:00,Mostly Cloudy,61.0,,28.9,7.4
2014-07-09 13:54:00,Mostly Cloudy,57.0,,29.4,13.0
2014-07-09 14:54:00,Mostly Cloudy,53.0,,30.0,13.0
2014-07-09 15:54:00,Mostly Cloudy,49.0,,31.1,18.5
2014-07-09 16:54:00,Overcast,65.0,,28.3,7.4
2014-07-09 17:51:00,Thunderstorm,65.0,0.0,26.0,5.6
2014-07-09 17:54:00,Thunderstorm,62.0,0.0,26.1,5.6
2014-07-09 18:36:00,Overcast,58.0,,27.0,9.3
2014-07-09 18:54:00,Mostly Cloudy,60.0,,26.7,5.6
2014-07-09 19:54:00,Mostly Cloudy,66.0,,25.6,16.7
2014-07-09 20:54:00,Mostly Cloudy,76.0,,24.4,9.3
2014-07-09 21:54:00,Mostly Cloudy,79.0,,22.8,9.3
2014-07-09 22:54:00,Mostly Cloudy,81.0,,22.2,5.6
2014-07-09 23:54:00,Mostly Cloudy,81.0,,22.2,9.3
2014-07-10 00:54:00,Mostly Cloudy,87.0,,21.7,0.0
2014-07-10 01:54:00,Mostly Cloudy,87.0,,21.7,0.0
2014-07-10 02:54:00,Mostly Cloudy,87.0,,21.7,0.0
2014-07-10 03:54:00,Mostly Cloudy,88.0,,21.0,0.0
2014-07-10 04:54:00,Mostly Cloudy,93.0,,20.6,0.0
2014-07-10 05:54:00,Overcast,93.0,,20.6,0.0
2014-07-10 06:54:00,Mostly Cloudy,90.0,,21.1,0.0
2014-07-10 07:54:00,Overcast,87.0,,22.2,5.6
2014-07-10 08:54:00,Mostly Cloudy,79.0,,23.9,0.0
2014-07-10 09:54:00,Mostly Cloudy,74.0,,25.6,9.3
2014-07-10 10:54:00,Mostly Cloudy,69.0,,26.7,7.4
2014-07-10 11:54:00,Mostly Cloudy,67.0,,27.2,13.0
2014-07-10 12:54:00,Mostly Cloudy,69.0,,27.2,14.8
2014-07-10 13:43:00,Thunderstorm,62.0,,28.0,11.1
2014-07-10 13:54:00,Thunderstorm,63.0,,28.3,14.8
2014-07-10 14:11:00,Light Rain,66.0,0.0,28.0,14.8
2014-07-10 14:54:00,Light Rain,62.0,0.0,26.7,20.4
2014-07-10 15:54:00,Mostly Cloudy,55.0,0.0,28.9,16.7
2014-07-10 16:54:00,Mostly Cloudy,53.0,,28.9,18.5
2014-07-10 17:54:00,Mostly Cloudy,69.0,,26.7,18.5
2014-07-10 18:54:00,Light Rain,71.0,0.0,25.0,16.7
2014-07-10 19:54:00,Light Rain,76.0,0.0,23.9,14.8
2014-07-10 20:54:00,Light Rain,76.0,0.0,23.3,5.6
2014-07-10 21:54:00,Overcast,84.0,0.0,22.8,0.0
2014-07-10 22:17:00,Overcast,78.0,,23.0,9.3
2014-07-10 22:23:00,Overcast,78.0,,23.0,11.1
2014-07-10 22:54:00,Overcast,82.0,,23.3,7.4
2014-07-10 23:54:00,Mostly Cloudy,76.0,,22.8,7.4
2014-07-11 00:54:00,Mostly Cloudy,81.0,,21.1,9.3
2014-07-11 01:54:00,Mostly Cloudy,78.0,,21.1,7.4
2014-07-11 02:54:00,Mostly Cloudy,90.0,,18.9,0.0
2014-07-11 03:54:00,Scattered Clouds,90.0,,18.9,0.0
2014-07-11 04:54:00,Scattered Clouds,90.0,,18.9,5.6
2014-07-11 05:54:00,Scattered Clouds,90.0,,18.9,5.6
2014-07-11 06:54:00,Scattered Clouds,87.0,,20.0,5.6
2014-07-11 07:54:00,Scattered Clouds,78.0,,21.7,7.4
2014-07-11 08:01:00,Mostly Cloudy,78.0,,22.0,9.3
2014-07-11 08:54:00,Mostly Cloudy,76.0,,22.8,5.6
2014-07-11 09:54:00,Mostly Cloudy,69.0,,25.0,13.0
2014-07-11 10:03:00,Scattered Clouds,69.0,,25.0,11.1
2014-07-11 10:54:00,Mostly Cloudy,62.0,,26.7,11.1
2014-07-11 11:54:00,Mostly Cloudy,60.0,,26.7,9.3
2014-07-11 12:54:00,Mostly Cloudy,60.0,,27.2,5.6
2014-07-11 13:54:00,Mostly Cloudy,55.0,,28.9,9.3
2014-07-11 14:54:00,Mostly Cloudy,49.0,,29.4,9.3
2014-07-11 15:54:00,Scattered Clouds,46.0,,29.4,13.0
2014-07-11 16:54:00,Scattered Clouds,43.0,,30.0,13.0
2014-07-11 17:54:00,Scattered Clouds,41.0,,29.4,0.0
2014-07-11 18:54:00,Scattered Clouds,49.0,,28.3,7.4
2014-07-11 19:54:00,Scattered Clouds,56.0,,27.2,5.6
2014-07-11 20:54:00,Scattered Clouds,64.0,,25.6,5.6
2014-07-11 21:54:00,Scattered Clouds,69.0,,24.4,5.6
2014-07-11 22:54:00,Scattered Clouds,71.0,,23.9,5.6
2014-07-11 23:54:00,Scattered Clouds,81.0,,22.8,0.0
2014-07-12 00:54:00,Mostly Cloudy,81.0,,22.8,0.0
2014-07-12 01:54:00,Scattered Clouds,81.0,,22.8,0.0
2014-07-12 02:54:00,Partly Cloudy,90.0,,21.1,0.0
2014-07-12 03:54:00,Scattered Clouds,90.0,,21.1,0.0
2014-07-12 04:54:00,Scattered Clouds,87.0,,21.1,0.0
2014-07-12 05:54:00,Scattered Clouds,90.0,,20.6,0.0
2014-07-12 06:54:00,Mostly Cloudy,90.0,,21.1,0.0
2014-07-12 07:54:00,Mostly Cloudy,84.0,,22.8,0.0
2014-07-12 08:54:00,Mostly Cloudy,74.0,,25.6,9.3
2014-07-12 09:54:00,Mostly Cloudy,71.0,,25.6,9.3
2014-07-12 10:54:00,Mostly Cloudy,60.0,,27.8,13.0
2014-07-12 11:54:00,Mostly Cloudy,55.0,,28.9,16.7
2014-07-12 12:54:00,Mostly Cloudy,51.0,,30.0,14.8
2014-07-12 13:54:00,Mostly Cloudy,55.0,,29.4,14.8
2014-07-12 14:54:00,Mostly Cloudy,57.0,,29.4,14.8
2014-07-12 15:54:00,Scattered Clouds,58.0,,28.9,11.1
2014-07-12 16:54:00,Scattered Clouds,53.0,,30.0,18.5
2014-07-12 17:54:00,Mostly Cloudy,56.0,,28.3,14.8
2014-07-12 18:54:00,Mostly Cloudy,52.0,,27.2,13.0
2014-07-12 19:54:00,Mostly Cloudy,54.0,,26.7,9.3
2014-07-12 20:54:00,Scattered Clouds,64.0,,25.6,9.3
2014-07-12 21:54:00,Scattered Clouds,76.0,,24.4,5.6
2014-07-12 22:54:00,Partly Cloudy,76.0,,24.4,7.4
2014-07-12 23:54:00,Scattered Clouds,76.0,,23.9,7.4
2014-07-13 00:54:00,Mostly Cloudy,82.0,,23.3,9.3
2014-07-13 01:54:00,Mostly Cloudy,87.0,,22.8,5.6
2014-07-13 02:54:00,Overcast,87.0,,22.8,9.3
2014-07-13 03:54:00,Overcast,87.0,,22.8,5.6
2014-07-13 04:54:00,Mostly Cloudy,87.0,,22.8,7.4
2014-07-13 05:54:00,Mostly Cloudy,87.0,,22.8,7.4
2014-07-13 06:54:00,Mostly Cloudy,87.0,,22.8,5.6
2014-07-13 07:54:00,Mostly Cloudy,84.0,,23.9,9.3
2014-07-13 08:54:00,Mostly Cloudy,76.0,,25.6,14.8
2014-07-13 09:54:00,Mostly Cloudy,67.0,,27.8,14.8
2014-07-13 10:54:00,Scattered Clouds,63.0,,28.9,13.0
2014-07-13 11:54:00,Mostly Cloudy,55.0,,31.1,14.8
2014-07-13 12:54:00,Mostly Cloudy,50.0,,31.7,11.1
2014-07-13 13:54:00,Mostly Cloudy,47.0,,32.8,13.0
2014-07-13 14:54:00,Mostly Cloudy,50.0,,32.2,13.0
2014-07-13 15:54:00,Mostly Cloudy,48.0,,32.2,11.1
2014-07-13 16:54:00,Mostly Cloudy,50.0,,31.7,9.3
2014-07-13 17:54:00,Mostly Cloudy,52.0,,32.2,16.7
2014-07-13 19:54:00,Mostly Cloudy,57.0,,30.0,9.3
2014-07-13 20:54:00,Mostly Cloudy,61.0,,29.4,7.4
2014-07-13 21:54:00,Light Thunderstorms and Rain,71.0,0.0,23.9,38.9
2014-07-13 22:01:00,Thunderstorms and Rain,83.0,0.0,22.0,42.6
2014-07-13 22:11:00,Heavy Thunderstorms and Rain,88.0,2.3,22.0,27.8
2014-07-13 22:32:00,Light Thunderstorms and Rain,88.0,7.4,22.0,5.6
2014-07-13 22:54:00,Light Rain,90.0,7.9,21.7,0.0
2014-07-13 23:54:00,Light Rain,91.0,1.0,22.2,0.0
2014-07-14 00:45:00,Thunderstorm,94.0,0.0,22.0,7.4
2014-07-14 00:54:00,Thunderstorm,93.0,0.0,22.2,20.4
2014-07-14 01:07:00,Heavy Thunderstorms and Rain,94.0,1.0,22.0,9.3
2014-07-14 01:11:00,Heavy Thunderstorms and Rain,94.0,3.6,22.0,9.3
2014-07-14 01:14:00,Light Thunderstorms and Rain,94.0,3.8,22.0,11.1
2014-07-14 01:36:00,Light Rain,94.0,4.3,22.0,9.3
2014-07-14 01:54:00,Overcast,93.0,4.3,22.2,11.1
2014-07-14 02:54:00,Mostly Cloudy,94.0,,22.0,0.0
2014-07-14 03:54:00,Mostly Cloudy,97.0,,22.2,0.0
2014-07-14 04:54:00,Mostly Cloudy,97.0,,22.2,0.0
2014-07-14 05:54:00,Mostly Cloudy,97.0,,22.2,0.0
2014-07-14 06:54:00,Mostly Cloudy,93.0,,22.8,0.0
2014-07-14 07:54:00,Mostly Cloudy,87.0,,24.4,0.0
2014-07-14 08:54:00,Mostly Cloudy,88.0,,25.0,0.0
2014-07-14 09:54:00,Mostly Cloudy,79.0,,26.1,5.6
2014-07-14 10:54:00,Mostly Cloudy,74.0,,27.2,7.4
2014-07-14 11:54:00,Mostly Cloudy,61.0,,30.6,0.0
2014-07-14 12:54:00,Mostly Cloudy,61.0,,30.6,0.0
2014-07-14 13:54:00,Mostly Cloudy,63.0,,30.6,5.6
2014-07-14 14:54:00,Mostly Cloudy,59.0,,31.1,11.1
2014-07-14 15:54:00,Mostly Cloudy,59.0,,32.0,13.0
2014-07-14 16:54:00,Mostly Cloudy,70.0,,30.0,9.3
2014-07-14 17:29:00,Light Thunderstorms and Rain,74.0,,29.0,11.1
2014-07-14 17:35:00,Heavy Thunderstorms and Rain,79.0,0.0,27.0,35.2
2014-07-14 17:42:00,Light Thunderstorms and Rain,83.0,1.5,25.0,16.7
2014-07-14 17:54:00,Light Thunderstorms and Rain,89.0,,24.0,11.1
2014-07-14 18:37:00,Mostly Cloudy,89.0,,25.0,0.0
2014-07-14 18:54:00,Mostly Cloudy,84.0,0.0,25.6,0.0
2014-07-14 19:54:00,Mostly Cloudy,90.0,,25.0,0.0
2014-07-14 20:54:00,Mostly Cloudy,84.0,,25.0,0.0
2014-07-14 21:54:00,Mostly Cloudy,91.0,,24.4,5.6
2014-07-14 22:54:00,Mostly Cloudy,94.0,,23.9,0.0
2014-07-14 23:54:00,Mostly Cloudy,94.0,,23.9,0.0
2014-07-15 00:54:00,Mostly Cloudy,93.0,,23.3,0.0
2014-07-15 01:54:00,Mostly Cloudy,93.0,,23.3,0.0
2014-07-15 02:54:00,Scattered Clouds,96.0,,22.8,0.0
2014-07-15 03:54:00,Mostly Cloudy,96.0,,22.8,0.0
2014-07-15 04:54:00,Scattered Clouds,96.0,,22.8,0.0
2014-07-15 05:54:00,Shallow Fog,97.0,,22.2,0.0
2014-07-15 06:54:00,Mostly Cloudy,93.0,,23.3,0.0
2014-07-15 07:54:00,Mostly Cloudy,93.0,,23.3,0.0
2014-07-15 08:54:00,Mostly Cloudy,84.0,,25.0,7.4
2014-07-15 09:54:00,Mostly Cloudy,76.0,,26.7,7.4
2014-07-15 10:54:00,Mostly Cloudy,69.0,,28.9,7.4
2014-07-15 11:54:00,Mostly Cloudy,63.0,,29.4,5.6
2014-07-15 12:54:00,Mostly Cloudy,61.0,,30.6,5.6
2014-07-15 13:48:00,Light Thunderstorms and Rain,58.0,0.0,30.0,9.3
2014-07-15 13:54:00,Light Thunderstorms and Rain,61.0,0.0,30.0,11.1
2014-07-15 14:50:00,Light Thunderstorms and Rain,78.0,,26.0,13.0
2014-07-15 14:54:00,Light Thunderstorms and Rain,84.0,1.0,25.0,0.0
