,conds,hum,precipm,tempm,wspdm
2014-06-24 02:54:00,Mostly Cloudy,76.0,,19.4,5.6
2014-06-24 03:54:00,Mostly Cloudy,78.0,,18.9,5.6
2014-06-24 04:54:00,Mostly Cloudy,78.0,,18.9,0.0
2014-06-24 05:54:00,Scattered Clouds,81.0,,18.3,5.6
2014-06-24 06:54:00,Scattered Clouds,81.0,,19.4,0.0
2014-06-24 07:54:00,Mostly Cloudy,76.0,,21.1,9.3
2014-06-24 08:54:00,Scattered Clouds,71.0,,22.2,5.6
2014-06-24 09:54:00,Scattered Clouds,61.0,,24.0,14.8
2014-06-24 10:54:00,Scattered Clouds,54.0,,25.6,11.1
2014-06-24 11:54:00,Scattered Clouds,52.0,,27.2,11.1
2014-06-24 12:54:00,Scattered Clouds,52.0,,27.8,13.0
2014-06-24 13:54:00,Scattered Clouds,53.0,,28.3,13.0
2014-06-24 14:54:00,Scattered Clouds,54.0,,28.3,18.5
2014-06-24 15:54:00,Scattered Clouds,54.0,,28.3,20.4
2014-06-24 16:54:00,Scattered Clouds,56.0,,27.8,18.5
2014-06-24 17:54:00,Scattered Clouds,58.0,,27.8,14.8
2014-06-24 18:54:00,Scattered Clouds,62.0,,27.2,16.7
2014-06-24 19:54:00,Scattered Clouds,64.0,,25.6,13.0
2014-06-24 20:54:00,Scattered Clouds,71.0,,24.4,9.3
2014-06-24 21:54:00,Scattered Clouds,79.0,,23.9,7.4
2014-06-24 22:54:00,Scattered Clouds,85.0,,23.3,7.4
2014-06-24 23:54:00,Scattered Clouds,85.0,,23.3,9.3
2014-06-25 00:54:00,Scattered Clouds,87.0,,22.8,11.1
2014-06-25 01:46:00,Scattered Clouds,88.0,,23.0,7.4
2014-06-25 01:54:00,Scattered Clouds,90.0,,22.8,5.6
2014-06-25 02:54:00,Mostly Cloudy,90.0,,22.8,5.6
2014-06-25 03:54:00,Mostly Cloudy,91.0,,23.3,9.3
2014-06-25 04:54:00,Overcast,93.0,,22.8,5.6
2014-06-25 05:54:00,Overcast,90.0,,22.8,5.6
2014-06-25 06:54:00,Mostly Cloudy,93.0,,22.8,5.6
2014-06-25 07:54:00,Mostly Cloudy,91.0,,23.3,7.4
2014-06-25 08:15:00,Mostly Cloudy,83.0,,24.0,9.3
2014-06-25 08:54:00,Mostly Cloudy,79.0,,25.6,11.1
2014-06-25 09:54:00,Mostly Cloudy,74.0,,26.7,5.6
2014-06-25 10:54:00,Mostly Cloudy,67.0,,27.8,9.3
2014-06-25 11:54:00,Mostly Cloudy,65.0,,28.3,11.1
2014-06-25 12:54:00,Mostly Cloudy,57.0,,30.0,9.3
2014-06-25 13:54:00,Mostly Cloudy,59.0,,30.0,9.3
2014-06-25 14:54:00,Mostly Cloudy,61.0,,30.0,14.8
2014-06-25 15:54:00,Mostly Cloudy,59.0,,30.6,9.3
2014-06-25 16:54:00,Scattered Clouds,65.0,,29.4,16.7
2014-06-25 17:54:00,Scattered Clouds,63.0,,30.0,13.0
2014-06-25 18:54:00,Scattered Clouds,61.0,,29.4,13.0
2014-06-25 19:54:00,Mostly Cloudy,67.0,,28.3,7.4
2014-06-25 20:54:00,Mostly Cloudy,79.0,,27.0,5.6
2014-06-25 21:49:00,Light Thunderstorms and Rain,79.0,0.0,27.0,5.6
2014-06-25 22:15:00,Thunderstorms and Rain,83.0,0.3,24.0,38.9
2014-06-25 22:22:00,Heavy Thunderstorms and Rain,94.0,7.9,23.0,18.5
2014-06-25 22:44:00,Light Thunderstorms and Rain,94.0,20.1,23.0,11.1
2014-06-25 22:54:00,Light Thunderstorms and Rain,93.0,20.1,22.8,9.3
2014-06-25 23:17:00,Mostly Cloudy,94.0,0.0,23.0,7.4
2014-06-25 23:54:00,Scattered Clouds,93.0,0.0,22.8,7.4
2014-06-26 00:12:00,Scattered Clouds,100.0,,22.0,7.4
2014-06-26 00:54:00,Scattered Clouds,94.0,,22.0,7.4
2014-06-26 01:54:00,Patches of Fog,97.0,,22.2,0.0
2014-06-26 02:54:00,Patches of Fog,100.0,,21.1,0.0
2014-06-26 03:54:00,Patches of Fog,96.0,,21.7,0.0
2014-06-26 04:54:00,Scattered Clouds,97.0,,21.1,5.6
2014-06-26 05:54:00,Scattered Clouds,93.0,,21.1,5.6
2014-06-26 06:54:00,Scattered Clouds,87.0,,22.2,5.6
2014-06-26 07:54:00,Scattered Clouds,82.0,,23.3,5.6
2014-06-26 08:54:00,Scattered Clouds,76.0,,24.4,20.4
2014-06-26 09:54:00,Mostly Cloudy,66.0,,26.1,16.7
2014-06-26 10:54:00,Mostly Cloudy,60.0,,27.2,24.1
2014-06-26 11:54:00,Mostly Cloudy,58.0,,28.3,18.5
2014-06-26 12:54:00,Mostly Cloudy,54.0,,28.3,22.2
2014-06-26 13:54:00,Mostly Cloudy,53.0,,28.9,16.7
2014-06-26 14:54:00,Mostly Cloudy,54.0,,28.3,14.8
2014-06-26 15:54:00,Scattered Clouds,49.0,,30.0,20.4
2014-06-26 16:54:00,Scattered Clouds,46.0,,30.0,11.1
2014-06-26 17:54:00,Mostly Cloudy,44.0,,30.0,13.0
2014-06-26 18:54:00,Scattered Clouds,44.0,,30.0,5.6
2014-06-26 19:54:00,Scattered Clouds,51.0,,27.8,5.6
2014-06-26 20:54:00,Scattered Clouds,60.0,,26.1,0.0
2014-06-26 21:54:00,Scattered Clouds,69.0,,24.4,0.0
2014-06-26 22:54:00,Scattered Clouds,76.0,,23.3,7.4
2014-06-26 23:54:00,Scattered Clouds,73.0,,23.3,9.3
2014-06-27 00:54:00,Mostly Cloudy,73.0,,23.3,5.6
2014-06-27 01:54:00,Scattered Clouds,81.0,,21.7,0.0
2014-06-27 02:54:00,Mostly Cloudy,81.0,,21.7,5.6
2014-06-27 03:54:00,Scattered Clouds,84.0,,20.6,0.0
2014-06-27 04:54:00,Scattered Clouds,78.0,,21.1,5.6
2014-06-27 05:54:00,Scattered Clouds,87.0,,20.0,0.0
2014-06-27 06:54:00,Scattered Clouds,73.0,,22.8,7.4
2014-06-27 07:54:00,Scattered Clouds,71.0,,23.9,18.5
2014-06-27 08:54:00,Scattered Clouds,69.0,,25.0,13.0
2014-06-27 09:54:00,Scattered Clouds,71.0,,25.6,13.0
2014-06-27 10:54:00,Scattered Clouds,68.0,,25.6,18.5
2014-06-27 11:54:00,Scattered Clouds,71.0,,25.6,18.5
2014-06-27 12:54:00,Scattered Clouds,68.0,,25.6,20.4
2014-06-27 13:54:00,Scattered Clouds,68.0,,25.6,20.4
2014-06-27 14:54:00,Scattered Clouds,62.0,,26.7,18.5
2014-06-27 15:54:00,Scattered Clouds,58.0,,27.2,20.4
2014-06-27 16:54:00,Mostly Cloudy,65.0,,27.2,20.4
2014-06-27 17:54:00,Mostly Cloudy,62.0,,26.7,14.8
2014-06-27 18:54:00,Mostly Cloudy,62.0,,26.1,16.7
2014-06-27 19:54:00,Mostly Cloudy,64.0,,25.0,14.8
2014-06-27 20:54:00,Scattered Clouds,64.0,,23.9,9.3
2014-06-27 21:54:00,Scattered Clouds,68.0,,22.2,13.0
2014-06-27 22:54:00,Scattered Clouds,66.0,,22.2,9.3
2014-06-27 23:54:00,Scattered Clouds,71.0,,21.1,7.4
2014-06-28 00:54:00,Partly Cloudy,70.0,,20.6,5.6
2014-06-28 01:54:00,Partly Cloudy,73.0,,20.0,0.0
2014-06-28 02:54:00,Partly Cloudy,73.0,,19.4,7.4
2014-06-28 03:54:00,Partly Cloudy,84.0,,17.2,0.0
2014-06-28 04:54:00,Partly Cloudy,86.0,,16.7,0.0
2014-06-28 05:54:00,Mostly Cloudy,84.0,,17.8,0.0
2014-06-28 06:54:00,Mostly Cloudy,81.0,,19.4,5.6
2014-06-28 07:54:00,Mostly Cloudy,78.0,,21.1,5.6
2014-06-28 08:54:00,Scattered Clouds,66.0,,22.8,9.3
2014-06-28 09:54:00,Scattered Clouds,50.0,,24.4,11.1
2014-06-28 10:54:00,Scattered Clouds,40.0,,25.6,16.7
2014-06-28 11:54:00,Mostly Cloudy,40.0,,26.1,9.3
2014-06-28 12:54:00,Mostly Cloudy,47.0,,26.7,5.6
2014-06-28 13:54:00,Mostly Cloudy,44.0,,27.8,13.0
2014-06-28 14:54:00,Mostly Cloudy,44.0,,27.8,16.7
2014-06-28 15:54:00,Mostly Cloudy,41.0,,27.8,11.1
2014-06-28 16:54:00,Mostly Cloudy,45.0,,27.8,11.1
2014-06-28 17:54:00,Mostly Cloudy,45.0,,27.8,9.3
2014-06-28 18:54:00,Mostly Cloudy,47.0,,27.2,7.4
2014-06-28 19:54:00,Scattered Clouds,52.0,,26.1,5.6
2014-06-28 20:54:00,Scattered Clouds,58.0,,25.0,7.4
2014-06-28 21:54:00,Partly Cloudy,64.0,,23.3,7.4
2014-06-28 22:54:00,Partly Cloudy,64.0,,22.2,0.0
2014-06-28 23:54:00,Partly Cloudy,66.0,,21.7,0.0
2014-06-29 00:54:00,Partly Cloudy,65.0,,21.1,0.0
2014-06-29 01:54:00,Partly Cloudy,73.0,,20.0,0.0
2014-06-29 02:54:00,Partly Cloudy,84.0,,17.8,0.0
2014-06-29 03:54:00,Partly Cloudy,81.0,,18.3,0.0
2014-06-29 04:54:00,Scattered Clouds,86.0,,16.7,5.6
2014-06-29 05:54:00,Scattered Clouds,84.0,,17.8,0.0
2014-06-29 06:54:00,Scattered Clouds,81.0,,19.4,0.0
2014-06-29 07:54:00,Mostly Cloudy,64.0,,22.2,0.0
2014-06-29 08:54:00,Mostly Cloudy,58.0,,25.0,0.0
2014-06-29 09:54:00,Mostly Cloudy,45.0,,25.6,0.0
2014-06-29 10:54:00,Scattered Clouds,40.0,,26.7,7.4
2014-06-29 11:54:00,Scattered Clouds,42.0,,27.2,11.1
2014-06-29 12:54:00,Mostly Cloudy,40.0,,26.7,9.3
2014-06-29 13:54:00,Mostly Cloudy,41.0,,27.8,16.7
2014-06-29 14:54:00,Scattered Clouds,41.0,,27.8,7.4
2014-06-29 15:54:00,Mostly Cloudy,42.0,,27.8,11.1
2014-06-29 16:54:00,Mostly Cloudy,41.0,,27.8,14.8
2014-06-29 17:54:00,Mostly Cloudy,39.0,,27.8,13.0
2014-06-29 18:54:00,Mostly Cloudy,41.0,,27.2,11.1
2014-06-29 19:54:00,Mostly Cloudy,48.0,,26.1,11.1
2014-06-29 20:54:00,Mostly Cloudy,54.0,,25.0,5.6
2014-06-29 21:54:00,Mostly Cloudy,55.0,,23.9,5.6
2014-06-29 22:54:00,Mostly Cloudy,64.0,,22.8,0.0
2014-06-29 23:54:00,Mostly Cloudy,61.0,,22.8,5.6
2014-06-30 00:54:00,Mostly Cloudy,57.0,,22.8,5.6
2014-06-30 01:54:00,Mostly Cloudy,64.0,,22.2,7.4
2014-06-30 02:54:00,Mostly Cloudy,68.0,,21.7,11.1
2014-06-30 03:54:00,Mostly Cloudy,70.0,,21.7,9.3
2014-06-30 04:54:00,Mostly Cloudy,76.0,,21.1,9.3
2014-06-30 05:54:00,Mostly Cloudy,78.0,,21.1,5.6
2014-06-30 06:54:00,Overcast,81.0,,21.1,0.0
2014-06-30 07:54:00,Overcast,78.0,,21.7,0.0
2014-06-30 08:54:00,Mostly Cloudy,76.0,,22.8,7.4
2014-06-30 09:54:00,Mostly Cloudy,69.0,,23.9,9.3
2014-06-30 10:54:00,Mostly Cloudy,58.0,,26.7,7.4
2014-06-30 11:54:00,Mostly Cloudy,56.0,,27.2,13.0
2014-06-30 12:54:00,Mostly Cloudy,53.0,,28.3,11.1
2014-06-30 13:54:00,Mostly Cloudy,53.0,,28.9,9.3
2014-06-30 14:54:00,Mostly Cloudy,55.0,,29.4,18.5
2014-06-30 15:54:00,Mostly Cloudy,62.0,,27.8,11.1
2014-06-30 16:54:00,Mostly Cloudy,55.0,,29.4,14.8
2014-06-30 17:54:00,Scattered Clouds,56.0,,28.9,13.0
2014-06-30 18:54:00,Scattered Clouds,62.0,,27.8,14.8
2014-06-30 19:54:00,Scattered Clouds,62.0,,27.2,11.1
2014-06-30 20:54:00,Scattered Clouds,66.0,,25.6,13.0
2014-06-30 21:54:00,Scattered Clouds,69.0,,25.0,9.3
2014-06-30 22:54:00,Scattered Clouds,74.0,,24.4,5.6
2014-06-30 23:54:00,Partly Cloudy,73.0,,23.9,5.6
