,conds,hum,precipm,tempm,wspdm
2014-10-01 21:54:00,Partly Cloudy,84.0,,17.2,0.0
2014-10-01 22:54:00,Scattered Clouds,87.0,,17.2,0.0
2014-10-01 23:32:00,Thunderstorms and Rain,88.0,0.5,19.0,0.0
2014-10-01 23:36:00,Heavy Thunderstorms and Rain,94.0,1.3,18.0,7.4
2014-10-01 23:54:00,Scattered Clouds,90.0,,16.1,0.0
2014-10-02 00:54:00,Scattered Clouds,93.0,,15.6,0.0
2014-10-02 01:04:00,Mostly Cloudy,94.0,,18.0,9.3
2014-10-02 01:54:00,Partly Cloudy,90.0,,15.6,0.0
2014-10-02 02:54:00,Clear,93.0,,14.4,5.6
2014-10-02 03:43:00,Mostly Cloudy,94.0,,14.0,0.0
2014-10-02 03:54:00,Mostly Cloudy,97.0,,14.4,0.0
2014-10-02 04:54:00,Mostly Cloudy,93.0,,14.4,0.0
2014-10-02 05:50:00,Scattered Clouds,94.0,,15.0,0.0
2014-10-02 05:54:00,Scattered Clouds,93.0,,15.0,0.0
2014-10-02 06:23:00,Mostly Cloudy,94.0,,15.0,0.0
2014-10-02 06:54:00,Mostly Cloudy,93.0,,15.0,0.0
2014-10-02 07:32:00,Mostly Cloudy,94.0,,17.0,9.3
2014-10-02 07:54:00,Overcast,90.0,,16.1,0.0
2014-10-02 08:14:00,Mostly Cloudy,94.0,,16.0,5.6
2014-10-02 08:17:00,Mostly Cloudy,88.0,,18.0,11.1
2014-10-02 08:54:00,Haze,84.0,,17.8,0.0
2014-10-02 09:54:00,Mostly Cloudy,76.0,,19.4,0.0
2014-10-02 10:54:00,Mostly Cloudy,70.0,,20.6,11.1
2014-10-02 11:26:00,Mostly Cloudy,64.0,,21.0,13.0
2014-10-02 11:54:00,Mostly Cloudy,68.0,,20.6,9.3
2014-10-02 12:19:00,Overcast,68.0,,20.0,13.0
2014-10-02 12:54:00,Mostly Cloudy,68.0,,20.6,11.1
2014-10-02 13:54:00,Mostly Cloudy,68.0,,20.6,11.1
2014-10-02 14:54:00,Mostly Cloudy,65.0,,21.1,14.8
2014-10-02 15:54:00,Scattered Clouds,63.0,,21.7,7.4
2014-10-02 16:54:00,Scattered Clouds,63.0,,21.1,11.1
2014-10-02 17:54:00,Scattered Clouds,63.0,,20.6,16.7
2014-10-02 18:54:00,Scattered Clouds,73.0,,18.9,11.1
2014-10-02 19:54:00,Scattered Clouds,78.0,,17.8,0.0
2014-10-02 20:54:00,Scattered Clouds,81.0,,17.2,5.6
2014-10-02 21:54:00,Partly Cloudy,83.0,,16.1,0.0
2014-10-02 22:54:00,Scattered Clouds,90.0,,15.0,0.0
2014-10-02 23:54:00,Mostly Cloudy,93.0,,14.4,0.0
2014-10-03 00:54:00,Scattered Clouds,90.0,,15.0,0.0
2014-10-03 01:54:00,Mostly Cloudy,93.0,,14.4,0.0
2014-10-03 02:54:00,Mostly Cloudy,93.0,,13.3,5.6
2014-10-03 03:54:00,Mostly Cloudy,96.0,,13.9,0.0
2014-10-03 04:54:00,Mostly Cloudy,90.0,,15.0,0.0
2014-10-03 05:54:00,Overcast,93.0,,14.4,0.0
2014-10-03 06:54:00,Mostly Cloudy,96.0,,15.0,0.0
2014-10-03 07:54:00,Mostly Cloudy,93.0,,15.6,0.0
2014-10-03 08:54:00,Scattered Clouds,88.0,,18.0,9.3
2014-10-03 09:54:00,Mostly Cloudy,73.0,,19.4,18.5
2014-10-03 10:54:00,Mostly Cloudy,70.0,,19.4,13.0
2014-10-03 11:29:00,Mostly Cloudy,68.0,,20.0,16.7
2014-10-03 11:54:00,Mostly Cloudy,70.0,,19.4,14.8
2014-10-03 12:09:00,Mostly Cloudy,68.0,,20.0,11.1
2014-10-03 12:54:00,Mostly Cloudy,65.0,,20.0,14.8
2014-10-03 13:54:00,Mostly Cloudy,63.0,,21.1,16.7
2014-10-03 14:28:00,Overcast,64.0,,21.0,13.0
2014-10-03 14:54:00,Overcast,70.0,,20.6,13.0
2014-10-03 15:54:00,Overcast,70.0,,20.6,14.8
2014-10-03 16:54:00,Overcast,70.0,,20.6,14.8
2014-10-03 17:54:00,Overcast,73.0,,20.6,14.8
2014-10-03 18:54:00,Overcast,78.0,,20.6,13.0
2014-10-03 19:16:00,Overcast,78.0,,21.0,13.0
2014-10-03 19:54:00,Light Rain,78.0,0.0,20.6,13.0
2014-10-03 20:54:00,Light Rain,81.0,0.0,19.4,13.0
2014-10-03 21:54:00,Rain,90.0,1.0,18.3,13.0
2014-10-03 22:32:00,Overcast,94.0,0.5,18.0,16.7
2014-10-03 22:40:00,Overcast,94.0,0.5,18.0,16.7
2014-10-03 22:54:00,Overcast,93.0,0.5,17.8,18.5
2014-10-03 23:27:00,Light Rain,94.0,0.0,18.0,16.7
2014-10-03 23:38:00,Rain,94.0,0.5,18.0,9.3
2014-10-03 23:50:00,Light Rain,94.0,1.0,18.0,11.1
2014-10-03 23:54:00,Light Rain,96.0,1.0,17.8,11.1
2014-10-04 00:54:00,Light Rain,96.0,0.5,18.9,13.0
2014-10-04 01:00:00,Light Rain,94.0,0.0,19.0,14.8
2014-10-04 01:16:00,Light Rain,94.0,1.0,19.0,11.1
2014-10-04 01:54:00,Overcast,93.0,1.3,20.0,16.7
2014-10-04 02:54:00,Light Rain,96.0,0.0,20.0,16.7
2014-10-04 03:04:00,Light Rain,94.0,0.3,20.0,20.4
2014-10-04 03:12:00,Light Rain,94.0,0.5,19.0,14.8
2014-10-04 03:54:00,Overcast,93.0,0.8,18.9,7.4
2014-10-04 04:44:00,Overcast,94.0,,18.0,0.0
2014-10-04 04:54:00,Overcast,97.0,,18.3,0.0
2014-10-04 05:54:00,Overcast,97.0,0.0,18.3,0.0
2014-10-04 06:54:00,Overcast,97.0,,18.3,0.0
2014-10-04 07:05:00,Overcast,100.0,,18.0,0.0
2014-10-04 07:54:00,Mostly Cloudy,84.0,,17.8,24.1
2014-10-04 08:23:00,Mostly Cloudy,77.0,0.0,17.0,13.0
2014-10-04 08:54:00,Mostly Cloudy,75.0,0.0,17.2,13.0
2014-10-04 09:54:00,Mostly Cloudy,68.0,,18.3,13.0
2014-10-04 10:54:00,Mostly Cloudy,61.0,,18.3,20.4
2014-10-04 11:54:00,Mostly Cloudy,54.0,,19.4,18.5
2014-10-04 12:54:00,Mostly Cloudy,49.0,,21.0,22.2
2014-10-04 13:54:00,Mostly Cloudy,52.0,,18.9,29.6
2014-10-04 14:54:00,Mostly Cloudy,45.0,,18.9,25.9
2014-10-04 15:54:00,Scattered Clouds,37.0,,18.3,27.8
2014-10-04 16:54:00,Scattered Clouds,36.0,,16.1,29.6
2014-10-04 17:54:00,Scattered Clouds,38.0,,15.6,20.4
2014-10-04 18:54:00,Scattered Clouds,45.0,,13.3,22.2
2014-10-04 19:54:00,Scattered Clouds,47.0,,11.0,18.5
2014-10-04 20:54:00,Scattered Clouds,48.0,,10.6,16.7
2014-10-04 21:54:00,Clear,46.0,,10.0,14.8
2014-10-04 22:54:00,Clear,56.0,,8.3,0.0
2014-10-04 23:54:00,Clear,68.0,,6.7,7.4
2014-10-05 00:54:00,Partly Cloudy,74.0,,6.1,0.0
2014-10-05 01:54:00,Clear,73.0,,5.6,5.6
2014-10-05 02:54:00,Clear,83.0,,4.4,0.0
2014-10-05 03:54:00,Clear,89.0,,3.3,0.0
2014-10-05 04:54:00,Clear,89.0,,3.3,0.0
2014-10-05 05:54:00,Partly Cloudy,93.0,,2.2,5.6
2014-10-05 06:54:00,Partly Cloudy,82.0,,3.9,0.0
2014-10-05 07:54:00,Scattered Clouds,86.0,,5.0,5.6
2014-10-05 08:54:00,Scattered Clouds,71.0,,8.3,7.4
2014-10-05 09:54:00,Scattered Clouds,53.0,,12.2,14.8
2014-10-05 10:54:00,Scattered Clouds,42.0,,13.9,13.0
2014-10-05 11:54:00,Scattered Clouds,37.0,,14.4,18.5
2014-10-05 12:54:00,Scattered Clouds,36.0,,15.0,20.4
2014-10-05 13:54:00,Scattered Clouds,36.0,,15.6,14.8
2014-10-05 14:54:00,Scattered Clouds,36.0,,16.1,16.7
2014-10-05 15:54:00,Scattered Clouds,37.0,,16.7,13.0
2014-10-05 16:54:00,Mostly Cloudy,41.0,,15.0,5.6
2014-10-05 17:54:00,Scattered Clouds,41.0,,15.0,7.4
2014-10-05 18:54:00,Partly Cloudy,55.0,,12.8,5.6
2014-10-05 19:54:00,Clear,68.0,,10.0,0.0
2014-10-05 20:54:00,Scattered Clouds,83.0,,8.3,0.0
2014-10-05 21:54:00,Scattered Clouds,80.0,,8.9,0.0
2014-10-05 22:54:00,Scattered Clouds,86.0,,7.8,0.0
2014-10-05 23:54:00,Partly Cloudy,90.0,,7.2,0.0
2014-10-06 00:54:00,Partly Cloudy,89.0,,6.7,0.0
2014-10-06 01:54:00,Partly Cloudy,85.0,,6.7,5.6
2014-10-06 02:54:00,Clear,85.0,,6.7,0.0
2014-10-06 03:54:00,Clear,85.0,,6.7,0.0
2014-10-06 04:54:00,Clear,86.0,,6.1,0.0
2014-10-06 05:54:00,Partly Cloudy,89.0,,5.6,0.0
2014-10-06 06:54:00,Partly Cloudy,89.0,,5.6,0.0
2014-10-06 07:54:00,Scattered Clouds,93.0,,6.7,0.0
2014-10-06 08:54:00,Scattered Clouds,80.0,,10.0,0.0
2014-10-06 09:54:00,Scattered Clouds,64.0,,12.8,11.1
2014-10-06 10:54:00,Partly Cloudy,55.0,,15.6,11.1
2014-10-06 11:54:00,Scattered Clouds,43.0,,18.9,14.8
2014-10-06 12:54:00,Scattered Clouds,38.0,,20.6,20.4
2014-10-06 13:54:00,Scattered Clouds,36.0,,21.7,14.8
2014-10-06 14:54:00,Scattered Clouds,35.0,,22.8,18.5
2014-10-06 15:54:00,Scattered Clouds,40.0,,22.2,20.4
2014-10-06 16:54:00,Scattered Clouds,53.0,,20.6,20.4
2014-10-06 17:54:00,Scattered Clouds,55.0,,20.0,16.7
2014-10-06 18:54:00,Scattered Clouds,63.0,,18.3,14.8
2014-10-06 19:54:00,Mostly Cloudy,56.0,,18.3,11.1
2014-10-06 20:54:00,Mostly Cloudy,50.0,,18.9,14.8
2014-10-06 21:54:00,Mostly Cloudy,52.0,,18.3,11.1
2014-10-06 22:54:00,Mostly Cloudy,54.0,,17.8,7.4
2014-10-06 23:54:00,Overcast,54.0,,17.8,9.3
2014-10-07 00:54:00,Overcast,54.0,0.0,17.8,13.0
2014-10-07 01:54:00,Light Rain,58.0,0.0,17.2,22.2
2014-10-07 02:54:00,Light Rain,67.0,0.0,16.1,13.0
2014-10-07 03:54:00,Overcast,67.0,0.0,16.1,13.0
2014-10-07 04:54:00,Mostly Cloudy,78.0,0.3,15.0,11.1
2014-10-07 05:54:00,Mostly Cloudy,75.0,,15.0,11.1
2014-10-07 06:54:00,Mostly Cloudy,78.0,,15.0,9.3
2014-10-07 07:54:00,Mostly Cloudy,81.0,,14.4,7.4
2014-10-07 08:54:00,Mostly Cloudy,72.0,,16.1,11.1
2014-10-07 09:54:00,Mostly Cloudy,61.0,,18.3,13.0
2014-10-07 10:54:00,Mostly Cloudy,63.0,,18.3,11.1
2014-10-07 11:54:00,Light Rain,70.0,0.0,17.8,9.3
2014-10-07 12:54:00,Light Rain,75.0,0.0,16.7,9.3
2014-10-07 13:54:00,Light Rain,83.0,0.5,16.1,5.6
2014-10-07 14:54:00,Mostly Cloudy,84.0,0.0,16.7,5.6
2014-10-07 15:54:00,Mostly Cloudy,70.0,,19.4,13.0
2014-10-07 16:54:00,Mostly Cloudy,64.0,,21.0,9.3
2014-10-07 17:54:00,Mostly Cloudy,76.0,,20.0,0.0
2014-10-07 18:54:00,Overcast,81.0,,18.9,0.0
2014-10-07 19:54:00,Light Rain,87.0,0.3,18.3,9.3
2014-10-07 20:54:00,Light Rain,87.0,0.5,17.2,7.4
2014-10-07 21:54:00,Light Rain,90.0,0.0,16.7,11.1
2014-10-07 22:34:00,Thunderstorms and Rain,94.0,2.8,16.0,7.4
2014-10-07 22:51:00,Heavy Thunderstorms and Rain,94.0,5.1,16.0,16.7
2014-10-07 22:52:00,Heavy Thunderstorms and Rain,94.0,,16.0,14.8
2014-10-07 22:59:00,Light Thunderstorms and Rain,94.0,6.3,16.0,14.8
2014-10-07 23:12:00,Mostly Cloudy,88.0,6.3,17.0,11.1
2014-10-07 23:54:00,Mostly Cloudy,93.0,6.3,16.1,11.1
2014-10-08 00:54:00,Mostly Cloudy,90.0,,16.1,13.0
2014-10-08 01:54:00,Mostly Cloudy,93.0,,15.6,20.4
2014-10-08 02:54:00,Mostly Cloudy,90.0,,16.1,11.1
2014-10-08 03:54:00,Mostly Cloudy,93.0,,15.6,7.4
2014-10-08 04:54:00,Scattered Clouds,93.0,,15.0,5.6
2014-10-08 05:54:00,Scattered Clouds,97.0,,13.3,5.6
2014-10-08 06:54:00,Shallow Fog,93.0,,13.3,0.0
2014-10-08 07:11:00,Shallow Fog,100.0,,13.0,5.6
2014-10-08 07:54:00,Scattered Clouds,96.0,,13.9,11.1
2014-10-08 08:54:00,Scattered Clouds,87.0,,16.1,13.0
2014-10-08 09:54:00,Scattered Clouds,73.0,,18.9,13.0
2014-10-08 10:54:00,Scattered Clouds,58.0,,20.6,16.7
2014-10-08 11:54:00,Scattered Clouds,51.0,,21.7,22.2
2014-10-08 12:54:00,Scattered Clouds,44.0,,21.7,27.8
2014-10-08 13:54:00,Scattered Clouds,42.0,,22.8,13.0
2014-10-08 14:54:00,Scattered Clouds,43.0,,23.3,20.4
2014-10-08 15:54:00,Scattered Clouds,43.0,,23.3,14.8
2014-10-08 16:54:00,Scattered Clouds,35.0,,23.3,18.5
2014-10-08 17:54:00,Partly Cloudy,40.0,,22.2,11.1
2014-10-08 18:54:00,Scattered Clouds,54.0,,17.8,13.0
2014-10-08 19:54:00,Partly Cloudy,60.0,,16.7,5.6
2014-10-08 20:54:00,Partly Cloudy,58.0,,16.7,0.0
2014-10-08 21:54:00,Partly Cloudy,62.0,,15.0,9.3
2014-10-08 22:54:00,Partly Cloudy,55.0,,15.0,7.4
2014-10-08 23:54:00,Clear,67.0,,13.0,0.0
2014-10-09 00:54:00,Partly Cloudy,80.0,,11.1,0.0
2014-10-09 01:54:00,Partly Cloudy,83.0,,10.0,7.4
2014-10-09 02:54:00,Scattered Clouds,80.0,,10.6,5.6
2014-10-09 03:54:00,Partly Cloudy,77.0,,10.6,7.4
2014-10-09 04:54:00,Clear,83.0,,10.0,0.0
2014-10-09 05:54:00,Scattered Clouds,83.0,,8.9,0.0
2014-10-09 06:54:00,Scattered Clouds,86.0,,8.3,0.0
2014-10-09 07:54:00,Mostly Cloudy,86.0,,9.4,0.0
2014-10-09 08:54:00,Mostly Cloudy,80.0,,12.2,0.0
2014-10-09 09:54:00,Mostly Cloudy,50.0,,16.7,11.1
2014-10-09 10:54:00,Scattered Clouds,41.0,,17.8,11.1
2014-10-09 11:54:00,Scattered Clouds,36.0,,19.4,16.7
2014-10-09 12:54:00,Mostly Cloudy,32.0,,20.6,18.5
2014-10-09 13:54:00,Mostly Cloudy,35.0,,20.6,11.1
2014-10-09 14:54:00,Mostly Cloudy,39.0,,19.4,14.8
2014-10-09 15:54:00,Mostly Cloudy,42.0,0.0,20.0,13.0
2014-10-09 16:54:00,Mostly Cloudy,40.0,,20.6,9.3
2014-10-09 17:54:00,Mostly Cloudy,48.0,,18.9,5.6
2014-10-09 18:54:00,Mostly Cloudy,62.0,,16.7,0.0
2014-10-09 19:54:00,Mostly Cloudy,67.0,,15.6,9.3
2014-10-09 20:54:00,Mostly Cloudy,58.0,,16.7,0.0
2014-10-09 21:54:00,Mostly Cloudy,64.0,,15.0,0.0
2014-10-09 22:54:00,Mostly Cloudy,67.0,,15.0,9.3
2014-10-09 23:54:00,Mostly Cloudy,67.0,,14.4,11.1
2014-10-10 00:54:00,Mostly Cloudy,65.0,,14.4,5.6
2014-10-10 01:54:00,Mostly Cloudy,75.0,,13.3,0.0
2014-10-10 02:54:00,Overcast,72.0,,13.9,0.0
2014-10-10 03:54:00,Overcast,64.0,,15.0,0.0
2014-10-10 04:54:00,Overcast,72.0,,14.0,7.4
2014-10-10 05:54:00,Overcast,62.0,,15.0,5.6
2014-10-10 06:54:00,Mostly Cloudy,65.0,,14.4,5.6
2014-10-10 07:54:00,Overcast,62.0,,14.4,9.3
2014-10-10 08:54:00,Overcast,60.0,,15.0,9.3
2014-10-10 09:54:00,Overcast,62.0,,15.6,11.1
2014-10-10 10:54:00,Overcast,64.0,,15.6,9.3
2014-10-10 11:54:00,Overcast,60.0,,15.6,11.1
2014-10-10 12:54:00,Light Rain,57.0,0.0,15.6,7.4
2014-10-10 13:54:00,Light Rain,60.0,0.0,15.6,7.4
2014-10-10 14:54:00,Light Rain,62.0,0.0,15.6,13.0
2014-10-10 15:54:00,Light Rain,72.0,0.0,14.4,7.4
2014-10-10 16:54:00,Light Drizzle,69.0,0.0,15.0,13.0
2014-10-10 17:54:00,Overcast,70.0,0.0,14.4,9.3
2014-10-10 18:54:00,Overcast,65.0,,14.4,13.0
2014-10-10 19:54:00,Overcast,67.0,,14.4,9.3
2014-10-10 20:54:00,Overcast,65.0,,14.4,11.1
2014-10-10 21:54:00,Overcast,67.0,,14.4,13.0
2014-10-10 22:54:00,Overcast,74.0,0.0,13.9,13.0
2014-10-10 23:48:00,Overcast,77.0,,13.0,11.1
2014-10-10 23:54:00,Overcast,80.0,0.0,12.8,9.3
2014-10-11 00:54:00,Light Rain,83.0,0.0,11.7,13.0
2014-10-11 01:54:00,Light Rain,93.0,0.0,11.1,11.1
2014-10-11 02:03:00,Light Rain,94.0,0.0,11.0,9.3
2014-10-11 02:49:00,Light Rain,94.0,0.8,11.0,9.3
2014-10-11 02:54:00,Light Rain,97.0,1.0,11.1,9.3
2014-10-11 03:38:00,Light Drizzle,100.0,0.0,11.0,11.1
2014-10-11 03:54:00,Light Drizzle,97.0,0.0,11.1,13.0
2014-10-11 04:39:00,Light Rain,94.0,0.5,11.0,9.3
2014-10-11 04:54:00,Light Rain,93.0,1.0,11.1,9.3
2014-10-11 05:44:00,Light Rain,100.0,0.5,11.0,11.1
2014-10-11 05:54:00,Light Rain,97.0,1.0,11.1,11.1
2014-10-11 06:38:00,Light Rain,94.0,1.0,11.0,14.8
2014-10-11 06:54:00,Light Rain,97.0,1.8,11.1,11.1
2014-10-11 07:17:00,Light Rain,100.0,1.3,11.0,14.8
2014-10-11 07:54:00,Light Rain,97.0,2.8,11.1,14.8
2014-10-11 08:05:00,Light Rain,100.0,0.5,11.0,11.1
2014-10-11 08:54:00,Light Rain,97.0,2.3,11.1,9.3
2014-10-11 09:08:00,Light Rain,94.0,0.3,12.0,11.1
2014-10-11 09:48:00,Light Drizzle,94.0,1.0,12.0,11.1
2014-10-11 09:54:00,Light Drizzle,93.0,1.0,11.7,7.4
2014-10-11 10:54:00,Light Drizzle,93.0,0.0,12.2,9.3
2014-10-11 11:25:00,Overcast,94.0,0.0,12.0,9.3
2014-10-11 11:54:00,Overcast,93.0,0.0,12.2,9.3
2014-10-11 12:54:00,Overcast,89.0,,12.8,11.1
2014-10-11 13:54:00,Overcast,90.0,,12.2,9.3
2014-10-11 14:37:00,Overcast,88.0,,13.0,7.4
2014-10-11 14:54:00,Overcast,86.0,,12.8,11.1
2014-10-11 15:10:00,Overcast,88.0,,13.0,7.4
2014-10-11 15:54:00,Overcast,83.0,,13.9,9.3
2014-10-11 16:31:00,Overcast,82.0,,14.0,7.4
2014-10-11 16:46:00,Overcast,82.0,,14.0,7.4
2014-10-11 16:54:00,Overcast,81.0,,13.9,11.1
2014-10-11 17:41:00,Overcast,82.0,,14.0,7.4
2014-10-11 17:54:00,Overcast,81.0,,13.9,5.6
2014-10-11 18:44:00,Overcast,82.0,,14.0,5.6
2014-10-11 18:54:00,Overcast,81.0,,13.9,0.0
2014-10-11 19:13:00,Overcast,88.0,,13.0,0.0
2014-10-11 19:54:00,Mostly Cloudy,83.0,,12.8,5.6
2014-10-11 20:54:00,Overcast,86.0,,12.8,5.6
2014-10-11 21:54:00,Overcast,86.0,,12.2,5.6
2014-10-11 22:54:00,Overcast,86.0,,12.2,0.0
2014-10-11 23:54:00,Overcast,89.0,,11.7,0.0
2014-10-12 00:54:00,Mostly Cloudy,89.0,,11.7,5.6
2014-10-12 01:54:00,Clear,93.0,,10.0,0.0
2014-10-12 02:54:00,Scattered Clouds,96.0,,8.9,0.0
2014-10-12 03:01:00,Scattered Clouds,93.0,,9.0,0.0
2014-10-12 03:15:00,Scattered Clouds,93.0,,9.0,0.0
2014-10-12 03:54:00,Mostly Cloudy,97.0,,9.4,5.6
2014-10-12 04:54:00,Scattered Clouds,93.0,,9.0,9.3
2014-10-12 05:54:00,Mostly Cloudy,89.0,,8.9,5.6
2014-10-12 06:54:00,Mostly Cloudy,90.0,,8.3,5.6
2014-10-12 07:54:00,Mostly Cloudy,83.0,,9.4,0.0
2014-10-12 08:54:00,Mostly Cloudy,71.0,,10.6,11.1
2014-10-12 09:54:00,Scattered Clouds,62.0,,12.2,14.8
2014-10-12 10:54:00,Scattered Clouds,55.0,,13.3,14.8
2014-10-12 11:54:00,Mostly Cloudy,53.0,,13.9,14.8
2014-10-12 12:54:00,Mostly Cloudy,55.0,,13.9,9.3
2014-10-12 13:54:00,Mostly Cloudy,53.0,,14.4,0.0
2014-10-12 14:54:00,Mostly Cloudy,52.0,,16.1,9.3
2014-10-12 15:54:00,Scattered Clouds,52.0,,16.1,9.3
2014-10-12 16:54:00,Scattered Clouds,52.0,,16.0,7.4
2014-10-12 17:54:00,Mostly Cloudy,55.0,,15.6,5.6
2014-10-12 18:54:00,Light Rain,64.0,0.0,15.0,0.0
2014-10-12 19:54:00,Overcast,75.0,0.0,14.4,5.6
2014-10-12 20:54:00,Overcast,64.0,,15.0,9.3
2014-10-12 21:54:00,Overcast,72.0,,14.4,7.4
2014-10-12 22:45:00,Overcast,77.0,,14.0,7.4
2014-10-12 22:54:00,Overcast,75.0,,14.4,5.6
2014-10-12 23:17:00,Overcast,77.0,,14.0,7.4
2014-10-12 23:54:00,Overcast,75.0,,14.4,5.6
2014-10-13 00:54:00,Overcast,75.0,0.0,14.4,0.0
2014-10-13 01:54:00,Overcast,78.0,,14.4,0.0
2014-10-13 02:54:00,Overcast,81.0,,14.4,0.0
2014-10-13 03:54:00,Overcast,81.0,0.0,14.4,0.0
2014-10-13 04:54:00,Overcast,81.0,,14.4,0.0
2014-10-13 05:54:00,Overcast,84.0,,14.4,5.6
2014-10-13 06:27:00,Overcast,82.0,,15.0,7.4
2014-10-13 06:54:00,Overcast,81.0,,15.0,5.6
2014-10-13 07:54:00,Overcast,83.0,,15.0,0.0
2014-10-13 08:54:00,Overcast,83.0,0.0,15.6,0.0
2014-10-13 09:46:00,Light Rain,82.0,0.0,16.0,7.4
2014-10-13 09:54:00,Light Rain,82.0,,16.0,7.4
2014-10-13 10:28:00,Light Rain,88.0,0.3,16.0,11.1
2014-10-13 10:48:00,Light Rain,88.0,0.3,16.0,9.3
2014-10-13 10:54:00,Light Rain,93.0,0.3,15.6,9.3
2014-10-13 11:54:00,Light Rain,96.0,0.0,15.6,9.3
2014-10-13 12:45:00,Light Rain,94.0,0.8,16.0,7.4
2014-10-13 12:54:00,Light Rain,96.0,0.8,15.6,7.4
2014-10-13 13:54:00,Overcast,93.0,0.0,16.1,5.6
2014-10-13 14:47:00,Overcast,94.0,,17.0,9.3
2014-10-13 14:54:00,Overcast,93.0,,16.7,7.4
2014-10-13 15:54:00,Overcast,94.0,,17.0,5.6
2014-10-13 16:54:00,Overcast,97.0,,17.2,7.4
2014-10-13 17:25:00,Overcast,94.0,,18.0,7.4
2014-10-13 17:54:00,Overcast,93.0,,17.8,5.6
2014-10-13 18:54:00,Overcast,97.0,,17.2,11.1
2014-10-13 19:50:00,Overcast,100.0,,17.0,0.0
2014-10-13 19:54:00,Overcast,97.0,,17.2,0.0
2014-10-13 20:17:00,Fog,100.0,,17.0,5.6
2014-10-13 20:54:00,Fog,96.0,,17.8,5.6
2014-10-13 21:10:00,Fog,94.0,,18.0,5.6
2014-10-13 21:45:00,Fog,94.0,,18.0,5.6
2014-10-13 21:54:00,Fog,96.0,,17.8,5.6
2014-10-13 22:12:00,Fog,94.0,,18.0,0.0
2014-10-13 22:28:00,Fog,100.0,,18.0,0.0
2014-10-13 22:54:00,Fog,100.0,,18.0,5.6
2014-10-13 23:54:00,Fog,100.0,,17.8,0.0
2014-10-14 00:54:00,Fog,100.0,,17.8,0.0
2014-10-14 01:54:00,Fog,96.0,,17.8,5.6
2014-10-14 02:12:00,Fog,100.0,,18.0,7.4
2014-10-14 02:54:00,Overcast,100.0,,17.8,5.6
2014-10-14 03:23:00,Fog,100.0,,18.0,0.0
2014-10-14 03:43:00,Fog,100.0,,18.0,5.6
2014-10-14 03:54:00,Fog,100.0,,17.8,0.0
2014-10-14 04:15:00,Fog,100.0,,18.0,5.6
2014-10-14 04:44:00,Fog,100.0,,17.0,5.6
2014-10-14 04:54:00,Mostly Cloudy,100.0,,17.0,5.6
2014-10-14 04:58:00,Mostly Cloudy,100.0,,17.0,0.0
2014-10-14 05:11:00,Overcast,100.0,,17.0,0.0
2014-10-14 05:54:00,Mostly Cloudy,100.0,,17.8,0.0
